time_operate,x_east,y_north,latitude,longitude
0.0,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.16,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.32,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.48,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.64,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.8,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
0.96,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
1.12,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
1.28,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
1.44,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
1.6,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
1.76,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
1.92,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
2.08,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
2.24,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
2.4,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
2.56,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
2.72,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
2.88,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
3.04,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
3.2,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
3.36,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
3.52,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
3.68,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
3.84,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
4.0,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
4.16,661385.1865272097,1509678.988258395,13.651486166666666,100.49206266666665
4.32,661385.1864894275,1509678.994404254,13.651486222222223,100.49206266666665
4.48,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
4.64,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
4.8,661385.1804036179,1509679.0066590223,13.651486333333333,100.49206261111108
4.96,661385.1743933727,1509679.0066220737,13.651486333333333,100.4920625555555
5.12,661385.1683831303,1509679.0065851253,13.651486333333333,100.49206249999993
5.28,661385.1683831303,1509679.0065851253,13.651486333333333,100.49206249999993
5.44,661385.1683831303,1509679.0065851253,13.651486333333333,100.49206249999993
5.6,661385.1683831303,1509679.0065851253,13.651486333333333,100.49206249999993
5.76,661385.1743933727,1509679.0066220737,13.651486333333333,100.4920625555555
5.92,661385.1804036179,1509679.0066590223,13.651486333333333,100.49206261111108
6.08,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
6.24,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
6.4,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
6.56,661385.1804036179,1509679.0066590223,13.651486333333333,100.49206261111108
6.72,661385.1743933727,1509679.0066220737,13.651486333333333,100.4920625555555
6.88,661385.174431155,1509679.0004762153,13.651486277777778,100.4920625555555
7.04,661385.1804414002,1509679.0005131639,13.651486277777778,100.49206261111108
7.2,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
7.36,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
7.52,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
7.68,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
7.84,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
8.0,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
8.16,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
8.32,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
8.48,661385.1864516453,1509679.0005501125,13.651486277777778,100.49206266666665
8.64,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
8.8,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
8.96,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
9.12,661385.186413863,1509679.0066959707,13.651486333333333,100.49206266666665
