time_operate,x_east,y_north,latitude,longitude
0.0,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.16,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.32,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.48,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.64,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.8,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
0.96,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.12,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.28,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.44,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.6,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.76,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
1.92,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.08,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.24,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.4,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.56,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.72,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
2.88,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.04,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.2,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.36,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.52,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.68,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
3.84,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.0,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.16,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.32,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.48,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.64,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.8,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
4.96,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.12,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.28,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.44,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.6,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.76,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
5.92,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
6.08,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
6.24,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
6.4,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
6.56,661416.5938799825,1509510.4158366532,13.649960666666667,100.4923433888889
6.72,661416.5938799825,1509510.4158366532,13.649960666666667,100.4923433888889
6.88,661416.5998902614,1509510.415873605,13.649960666666667,100.49234344444444
7.04,661416.5998902614,1509510.415873605,13.649960666666667,100.49234344444444
7.2,661416.5998902614,1509510.415873605,13.649960666666667,100.49234344444444
7.36,661416.5938799825,1509510.4158366532,13.649960666666667,100.4923433888889
7.52,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
7.68,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
7.84,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.0,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.16,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.32,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.48,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.64,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.8,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
8.96,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.12,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.28,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.44,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.6,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.76,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
9.92,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
10.08,661416.5879074859,1509510.4096538431,13.649960611111112,100.49234333333334
10.24,661416.5879074859,1509510.4096538431,13.649960611111112,100.49234333333334
10.4,661416.5879074859,1509510.4096538431,13.649960611111112,100.49234333333334
10.56,661416.5878697007,1509510.4157997018,13.649960666666667,100.49234333333334
