time_operate,x_east,y_north,latitude,longitude
0.0,661482.6736318518,1509697.995299828,13.651652555555557,100.49296483333335
0.33,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
0.65,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
0.98,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
1.3,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
1.63,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
1.95,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
2.28,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
2.6,661482.6736318518,1509697.995299828,13.651652555555557,100.49296483333335
2.93,661482.6735940463,1509698.0014456892,13.651652611111112,100.49296483333335
3.25,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
3.58,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
3.9,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
4.23,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
4.55,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
4.88,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
5.2,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
5.53,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
5.85,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
6.18,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
6.5,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
6.83,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
7.15,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
7.48,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
8.13,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
8.45,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
8.78,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
9.1,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
9.43,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
10.08,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
10.4,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
10.73,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
11.05,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
11.38,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
11.7,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
12.03,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
12.35,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
12.68,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
13.0,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
13.33,661482.6735562407,1509698.0075915502,13.651652666666669,100.49296483333335
13.65,661482.6735940463,1509698.0014456892,13.651652611111112,100.49296483333335
13.98,661482.6736318518,1509697.995299828,13.651652555555557,100.49296483333335
14.3,661482.6736696574,1509697.9891539672,13.651652500000003,100.49296483333335
