Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
409.12,1.16,3.0,28.774473190307617,1.7400000095367432
409.28,1.15,3.0,28.774473190307617,1.7400000095367432
409.44,1.14,3.0,28.774473190307617,1.7400000095367432
409.6,1.13,3.0,28.774473190307617,1.7400000095367432
409.76,1.13,3.0,28.774473190307617,1.7400000095367432
409.92,1.14,3.0,28.774473190307617,1.7400000095367432
410.08,1.12,3.0,28.70182991027832,1.8200000524520874
410.24,1.13,3.0,28.70182991027832,1.8200000524520874
410.4,1.14,3.0,28.70182991027832,1.8200000524520874
410.56,1.17,3.0,28.70182991027832,1.8200000524520874
410.72,1.21,3.0,28.70182991027832,1.8200000524520874
410.88,1.25,3.0,28.70182991027832,1.8200000524520874
411.04,1.3,3.0,28.817110061645508,1.8799999952316284
411.2,1.37,3.0,28.817110061645508,1.8799999952316284
411.36,1.45,3.0,28.817110061645508,1.8799999952316284
411.52,1.49,3.0,28.817110061645508,1.8799999952316284
411.68,1.53,3.0,28.817110061645508,1.8799999952316284
411.84,1.6,3.0,28.817110061645508,1.8799999952316284
412.0,1.66,3.0,28.817110061645508,1.8799999952316284
412.16,1.72,3.0,28.56871223449707,1.7000000476837158
412.32,1.81,3.0,28.56871223449707,1.7000000476837158
412.48,1.88,3.0,28.56871223449707,1.7000000476837158
412.64,1.96,3.0,28.56871223449707,1.7000000476837158
412.8,2.05,3.0,28.56871223449707,1.7000000476837158
412.96,2.12,3.0,28.56871223449707,1.7000000476837158
413.12,2.2,3.0,28.27303123474121,1.340000033378601
413.28,2.3,3.0,28.27303123474121,1.340000033378601
413.44,2.36,3.0,28.27303123474121,1.340000033378601
413.6,2.46,3.0,28.27303123474121,1.340000033378601
413.76,2.5,3.0,28.27303123474121,1.340000033378601
413.92,2.54,3.0,28.27303123474121,1.340000033378601
414.08,2.6,3.0,27.867828369140625,0.7999999523162842
414.24,2.63,3.0,27.867828369140625,0.7999999523162842
414.4,2.67,3.0,27.867828369140625,0.7999999523162842
414.56,2.72,3.0,27.867828369140625,0.7999999523162842
414.72,2.75,3.0,27.867828369140625,0.7999999523162842
414.88,2.83,3.0,27.867828369140625,0.7999999523162842
415.04,2.89,3.0,27.867828369140625,0.7999999523162842
415.2,2.9,3.0,27.8270320892334,0.40000009536743164
415.36,2.94,3.0,27.8270320892334,0.40000009536743164
415.52,2.95,3.0,27.8270320892334,0.40000009536743164
415.68,2.97,3.0,27.8270320892334,0.40000009536743164
415.84,3.0,3.0,27.8270320892334,0.40000009536743164
416.0,2.99,3.0,27.8270320892334,0.40000009536743164
416.16,3.01,3.0,27.79730987548828,0.1099998950958252
416.32,3.06,3.0,27.79730987548828,0.1099998950958252
416.48,3.06,3.0,27.79730987548828,0.1099998950958252
416.64,3.11,3.0,27.79730987548828,0.1099998950958252
416.8,3.08,3.0,27.79730987548828,0.1099998950958252
416.96,3.12,3.0,27.79730987548828,0.1099998950958252
417.12,3.13,3.0,27.906753540039062,-0.009999990463256836
417.28,3.14,3.0,27.906753540039062,-0.009999990463256836
417.44,3.13,3.0,27.906753540039062,-0.009999990463256836
417.6,3.15,3.0,27.906753540039062,-0.009999990463256836
417.76,3.11,3.0,27.906753540039062,-0.009999990463256836
417.92,3.11,3.0,27.906753540039062,-0.009999990463256836
418.08,3.09,3.0,27.906753540039062,-0.009999990463256836
418.24,3.05,3.0,27.84050941467285,-0.13000011444091797
418.4,3.06,3.0,27.84050941467285,-0.13000011444091797
418.56,3.02,3.0,27.84050941467285,-0.13000011444091797
418.72,2.99,3.0,27.84050941467285,-0.13000011444091797
418.88,2.96,3.0,27.84050941467285,-0.13000011444091797
419.04,2.93,3.0,27.84050941467285,-0.13000011444091797
419.2,2.94,3.0,28.016193389892578,-0.08999991416931152
419.36,2.92,3.0,28.016193389892578,-0.08999991416931152
419.52,2.87,3.0,28.016193389892578,-0.08999991416931152
419.68,2.89,3.0,28.016193389892578,-0.08999991416931152
419.84,2.84,3.0,28.016193389892578,-0.08999991416931152
420.0,2.86,3.0,28.016193389892578,-0.08999991416931152
420.16,2.81,3.0,28.204551696777344,0.059999942779541016
420.32,2.79,3.0,28.204551696777344,0.059999942779541016
420.48,2.77,3.0,28.204551696777344,0.059999942779541016
420.64,2.78,3.0,28.204551696777344,0.059999942779541016
420.8,2.73,3.0,28.204551696777344,0.059999942779541016
420.96,2.73,3.0,28.204551696777344,0.059999942779541016
421.12,2.71,3.0,28.204551696777344,0.059999942779541016
421.28,2.68,3.0,28.258670806884766,0.19000005722045898
421.44,2.68,3.0,28.258670806884766,0.19000005722045898
421.6,2.66,3.0,28.258670806884766,0.19000005722045898
421.76,2.66,3.0,28.258670806884766,0.19000005722045898
421.92,2.66,3.0,28.258670806884766,0.19000005722045898
422.08,2.68,3.0,28.258670806884766,0.19000005722045898
422.24,2.68,3.0,28.292593002319336,0.28999996185302734
422.4,2.65,3.0,28.292593002319336,0.28999996185302734
422.56,2.65,3.0,28.292593002319336,0.28999996185302734
422.72,2.67,3.0,28.292593002319336,0.28999996185302734
422.88,2.61,3.0,28.292593002319336,0.28999996185302734
423.04,2.61,3.0,28.292593002319336,0.28999996185302734
423.2,2.61,3.0,28.255512237548828,0.31999993324279785
423.36,2.61,3.0,28.255512237548828,0.31999993324279785
423.52,2.59,3.0,28.255512237548828,0.31999993324279785
423.68,2.61,3.0,28.255512237548828,0.31999993324279785
423.84,2.59,3.0,28.255512237548828,0.31999993324279785
424.0,2.57,3.0,28.255512237548828,0.31999993324279785
424.16,2.57,3.0,28.255512237548828,0.31999993324279785
424.32,2.57,3.0,28.349231719970703,0.3900001049041748
424.48,2.57,3.0,28.349231719970703,0.3900001049041748
424.64,2.57,3.0,28.349231719970703,0.3900001049041748
424.8,2.55,3.0,28.349231719970703,0.3900001049041748
424.96,2.55,3.0,28.349231719970703,0.3900001049041748
425.12,2.53,3.0,28.349231719970703,0.3900001049041748
425.28,2.5,3.0,28.363311767578125,0.43000006675720215
425.44,2.5,3.0,28.363311767578125,0.43000006675720215
425.6,2.48,3.0,28.363311767578125,0.43000006675720215
425.76,2.46,3.0,28.363311767578125,0.43000006675720215
425.92,2.41,3.0,28.363311767578125,0.43000006675720215
426.08,2.41,3.0,28.363311767578125,0.43000006675720215
426.24,2.39,1.0,28.452312469482422,0.5
426.4,2.33,1.0,28.452312469482422,0.5
426.56,2.31,1.0,28.452312469482422,0.5
426.72,2.29,1.0,28.452312469482422,0.5
426.88,2.22,1.0,28.452312469482422,0.5
427.04,2.2,1.0,28.452312469482422,0.5
427.2,2.2,1.0,28.452312469482422,0.5
427.36,2.17,1.0,21.058237075805664,-1.3900001049041748
427.52,2.16,1.0,21.058237075805664,-1.3900001049041748
427.68,2.14,1.0,21.058237075805664,-1.3900001049041748
427.84,2.14,1.0,21.058237075805664,-1.3900001049041748
428.0,2.18,1.0,21.058237075805664,-1.3900001049041748
428.16,2.2,1.0,21.058237075805664,-1.3900001049041748
428.32,2.23,1.0,21.058237075805664,-1.3900001049041748
428.48,2.25,1.0,21.058237075805664,-1.3900001049041748
428.64,2.27,1.0,21.058237075805664,-1.3900001049041748
428.8,2.31,1.0,21.058237075805664,-1.3900001049041748
428.96,2.34,1.0,21.058237075805664,-1.3900001049041748
429.12,2.38,1.0,21.058237075805664,-1.3900001049041748
429.28,2.43,1.0,23.089067459106445,-1.2300000190734863
429.44,2.47,1.0,23.089067459106445,-1.2300000190734863
429.6,2.53,1.0,23.089067459106445,-1.2300000190734863
429.76,2.57,1.0,23.089067459106445,-1.2300000190734863
429.92,2.61,1.0,23.089067459106445,-1.2300000190734863
430.08,2.66,1.0,23.089067459106445,-1.2300000190734863
430.24,2.7,1.0,22.66161346435547,-1.4300000667572021
430.4,2.73,1.0,22.66161346435547,-1.4300000667572021
430.56,2.77,1.0,22.66161346435547,-1.4300000667572021
430.72,2.79,1.0,22.66161346435547,-1.4300000667572021
430.88,2.83,1.0,22.66161346435547,-1.4300000667572021
431.04,2.83,1.0,22.66161346435547,-1.4300000667572021
431.2,2.83,1.0,22.66161346435547,-1.4300000667572021
431.36,2.81,1.0,22.504972457885742,-1.7000000476837158
431.52,2.81,1.0,22.504972457885742,-1.7000000476837158
431.68,2.83,1.0,22.504972457885742,-1.7000000476837158
431.84,2.83,1.0,22.504972457885742,-1.7000000476837158
432.0,2.83,1.0,22.504972457885742,-1.7000000476837158
432.16,2.85,1.0,22.504972457885742,-1.7000000476837158
432.32,2.85,1.0,22.602428436279297,-1.809999942779541
432.48,2.87,1.0,22.602428436279297,-1.809999942779541
432.64,2.87,1.0,22.602428436279297,-1.809999942779541
432.8,2.89,1.0,22.602428436279297,-1.809999942779541
432.96,2.89,1.0,22.602428436279297,-1.809999942779541
433.12,2.91,1.0,22.602428436279297,-1.809999942779541
433.28,2.95,1.0,22.602428436279297,-1.809999942779541
433.44,2.97,1.0,22.62890625,-1.8499999046325684
433.6,3.01,1.0,22.62890625,-1.8499999046325684
433.76,3.05,1.0,22.62890625,-1.8499999046325684
433.92,3.09,1.0,22.62890625,-1.8499999046325684
434.08,3.13,1.0,22.62890625,-1.8499999046325684
434.24,3.15,1.0,22.62890625,-1.8499999046325684
434.4,3.2,1.0,22.5114688873291,-1.9500000476837158
434.56,3.24,1.0,22.5114688873291,-1.9500000476837158
434.72,3.26,1.0,22.5114688873291,-1.9500000476837158
434.88,3.24,1.0,22.5114688873291,-1.9500000476837158
435.04,3.24,1.0,22.5114688873291,-1.9500000476837158
435.2,3.22,1.0,22.5114688873291,-1.9500000476837158
435.36,3.22,1.0,22.262187957763672,-2.200000047683716
435.52,3.2,1.0,22.262187957763672,-2.200000047683716
435.68,3.15,1.0,22.262187957763672,-2.200000047683716
435.84,3.13,1.0,22.262187957763672,-2.200000047683716
436.0,3.11,1.0,22.262187957763672,-2.200000047683716
436.16,3.09,1.0,22.262187957763672,-2.200000047683716
436.32,3.03,1.0,22.262187957763672,-2.200000047683716
436.48,2.99,1.0,22.44556427001953,-2.2200000286102295
436.64,2.93,1.0,22.44556427001953,-2.2200000286102295
436.8,2.88,1.0,22.44556427001953,-2.2200000286102295
436.96,2.79,1.0,22.44556427001953,-2.2200000286102295
437.12,2.71,1.0,22.44556427001953,-2.2200000286102295
437.28,2.61,1.0,22.44556427001953,-2.2200000286102295
437.44,2.56,1.0,22.69698715209961,-1.9900000095367432
437.6,2.46,1.0,22.69698715209961,-1.9900000095367432
437.76,2.38,1.0,22.69698715209961,-1.9900000095367432
437.92,2.31,1.0,22.69698715209961,-1.9900000095367432
438.08,2.27,1.0,22.69698715209961,-1.9900000095367432
438.24,2.2,1.0,22.69698715209961,-1.9900000095367432
438.4,2.16,1.0,22.95303726196289,-1.559999942779541
438.56,2.12,1.0,22.95303726196289,-1.559999942779541
438.72,2.07,1.0,22.95303726196289,-1.559999942779541
438.88,2.03,1.0,22.95303726196289,-1.559999942779541
439.04,2.01,1.0,22.95303726196289,-1.559999942779541
439.2,1.93,1.0,22.95303726196289,-1.559999942779541
439.36,1.91,1.0,22.95303726196289,-1.559999942779541
439.52,1.87,1.0,22.980764389038086,-1.1600000858306885
439.68,1.84,1.0,22.980764389038086,-1.1600000858306885
439.84,1.79,1.0,22.980764389038086,-1.1600000858306885
440.0,1.73,1.0,22.980764389038086,-1.1600000858306885
440.16,1.71,1.0,22.980764389038086,-1.1600000858306885
440.32,1.67,1.0,22.980764389038086,-1.1600000858306885
440.48,1.67,1.0,22.980764389038086,-1.1600000858306885
440.64,1.62,1.0,22.980764389038086,-1.1600000858306885
440.8,1.6,1.0,22.980764389038086,-1.1600000858306885
440.96,1.6,1.0,22.980764389038086,-1.1600000858306885
441.12,1.59,1.0,22.980764389038086,-1.1600000858306885
441.28,1.54,1.0,22.980764389038086,-1.1600000858306885
441.44,1.51,1.0,23.140892028808594,-0.6699999570846558
441.6,1.49,1.0,23.140892028808594,-0.6699999570846558
441.76,1.45,1.0,23.140892028808594,-0.6699999570846558
441.92,1.42,1.0,23.140892028808594,-0.6699999570846558
442.08,1.4,1.0,23.140892028808594,-0.6699999570846558
442.24,1.36,1.0,23.140892028808594,-0.6699999570846558
442.4,1.36,1.0,23.140892028808594,-0.6699999570846558
442.56,1.32,1.0,22.833101272583008,-0.5099999904632568
442.72,1.32,1.0,22.833101272583008,-0.5099999904632568
442.88,1.29,1.0,22.833101272583008,-0.5099999904632568
443.04,1.29,1.0,22.833101272583008,-0.5099999904632568
443.2,1.29,1.0,22.833101272583008,-0.5099999904632568
443.36,1.29,1.0,22.833101272583008,-0.5099999904632568
443.52,1.27,1.0,22.89393424987793,-0.3200000524520874
443.68,1.22,1.0,22.89393424987793,-0.3200000524520874
443.84,1.2,1.0,22.89393424987793,-0.3200000524520874
444.0,1.18,1.0,22.89393424987793,-0.3200000524520874
444.16,1.16,1.0,22.89393424987793,-0.3200000524520874
444.32,1.16,1.0,22.89393424987793,-0.3200000524520874
444.48,1.16,1.0,22.89393424987793,-0.3200000524520874
444.64,1.18,1.0,22.758747100830078,-0.26999998092651367
444.8,1.15,1.0,22.758747100830078,-0.26999998092651367
444.96,1.15,1.0,22.758747100830078,-0.26999998092651367
445.12,1.14,1.0,22.758747100830078,-0.26999998092651367
445.28,1.14,1.0,22.758747100830078,-0.26999998092651367
445.44,1.12,1.0,22.758747100830078,-0.26999998092651367
445.6,1.11,1.0,22.837677001953125,-0.15999996662139893
445.76,1.09,1.0,22.837677001953125,-0.15999996662139893
445.92,1.09,1.0,22.837677001953125,-0.15999996662139893
446.08,1.09,1.0,22.837677001953125,-0.15999996662139893
446.24,1.09,1.0,22.837677001953125,-0.15999996662139893
446.4,1.09,1.0,22.837677001953125,-0.15999996662139893
446.56,1.09,1.0,22.78521156311035,-0.15999996662139893
446.72,1.09,1.0,22.78521156311035,-0.11000001430511475
446.88,1.12,1.0,22.78521156311035,-0.11000001430511475
447.04,1.15,1.0,22.78521156311035,-0.11000001430511475
447.2,1.16,1.0,22.78521156311035,-0.11000001430511475
447.36,1.16,1.0,22.78521156311035,-0.11000001430511475
447.52,1.14,1.0,22.78521156311035,-0.11000001430511475
447.68,1.12,1.0,22.757484436035156,-0.09000003337860107
447.84,1.12,1.0,22.757484436035156,-0.09000003337860107
448.0,1.12,1.0,22.757484436035156,-0.09000003337860107
448.16,1.12,1.0,22.757484436035156,-0.09000003337860107
448.32,1.11,1.0,22.757484436035156,-0.09000003337860107
448.48,1.11,1.0,22.757484436035156,-0.09000003337860107
448.64,1.11,1.0,22.757484436035156,-0.09000003337860107
448.8,1.09,1.0,22.698795318603516,-0.12000000476837158
448.96,1.09,1.0,22.698795318603516,-0.12000000476837158
449.12,1.07,1.0,22.698795318603516,-0.12000000476837158
449.28,1.07,1.0,22.698795318603516,-0.12000000476837158
449.44,1.07,1.0,22.698795318603516,-0.12000000476837158
449.6,1.07,1.0,22.698795318603516,-0.12000000476837158
449.76,1.07,1.0,22.738685607910156,-0.11000001430511475
449.92,1.09,1.0,22.738685607910156,-0.11000001430511475
450.08,1.09,1.0,22.738685607910156,-0.11000001430511475
450.24,1.07,1.0,22.738685607910156,-0.11000001430511475
450.4,1.09,1.0,22.738685607910156,-0.11000001430511475
450.56,1.09,1.0,22.738685607910156,-0.11000001430511475
450.72,1.11,1.0,22.738685607910156,-0.11000001430511475
450.88,1.13,1.0,22.775115966796875,-0.0700000524520874
451.04,1.13,1.0,22.775115966796875,-0.0700000524520874
451.2,1.15,1.0,22.775115966796875,-0.0700000524520874
451.36,1.15,1.0,22.775115966796875,-0.0700000524520874
451.52,1.17,1.0,22.775115966796875,-0.0700000524520874
451.68,1.17,1.0,22.775115966796875,-0.0700000524520874
451.84,1.19,1.0,22.775115966796875,-0.0700000524520874
452.0,1.22,1.0,22.775115966796875,-0.0700000524520874
452.16,1.24,1.0,22.775115966796875,-0.0700000524520874
452.32,1.26,1.0,22.775115966796875,-0.0700000524520874
452.48,1.26,1.0,22.775115966796875,-0.0700000524520874
452.64,1.26,1.0,22.775115966796875,-0.0700000524520874
452.8,1.24,1.0,22.775115966796875,-0.0700000524520874
452.96,1.24,1.0,22.58321189880371,-0.19000005722045898
453.12,1.23,1.0,22.58321189880371,-0.19000005722045898
453.28,1.23,1.0,22.58321189880371,-0.19000005722045898
453.44,1.27,1.0,22.58321189880371,-0.19000005722045898
453.6,1.24,1.0,22.58321189880371,-0.19000005722045898
453.76,1.27,1.0,22.58321189880371,-0.19000005722045898
453.92,1.27,1.0,22.637836456298828,-0.24000000953674316
454.08,1.27,1.0,22.637836456298828,-0.24000000953674316
454.24,1.29,1.0,22.637836456298828,-0.24000000953674316
454.4,1.29,1.0,22.637836456298828,-0.24000000953674316
454.56,1.29,1.0,22.637836456298828,-0.24000000953674316
454.72,1.31,1.0,22.637836456298828,-0.24000000953674316
454.88,1.33,1.0,22.637836456298828,-0.24000000953674316
455.04,1.36,1.0,22.646650314331055,-0.26999998092651367
455.2,1.36,1.0,22.646650314331055,-0.26999998092651367
455.36,1.38,1.0,22.646650314331055,-0.26999998092651367
455.52,1.4,1.0,22.646650314331055,-0.26999998092651367
455.68,1.42,1.0,22.646650314331055,-0.26999998092651367
455.84,1.44,1.0,22.646650314331055,-0.26999998092651367
456.0,1.48,1.0,22.56058692932129,-0.36000001430511475
456.16,1.5,1.0,22.56058692932129,-0.36000001430511475
456.32,1.54,1.0,22.56058692932129,-0.36000001430511475
456.48,1.55,1.0,22.56058692932129,-0.36000001430511475
456.64,1.55,1.0,22.56058692932129,-0.36000001430511475
456.8,1.58,1.0,22.56058692932129,-0.36000001430511475
456.96,1.56,1.0,22.56058692932129,-0.36000001430511475
457.12,1.6,1.0,22.49736976623535,-0.48000001907348633
457.28,1.6,1.0,22.49736976623535,-0.48000001907348633
457.44,1.6,1.0,22.49736976623535,-0.48000001907348633
457.6,1.62,1.0,22.49736976623535,-0.48000001907348633
457.76,1.62,1.0,22.49736976623535,-0.48000001907348633
457.92,1.62,1.0,22.49736976623535,-0.48000001907348633
458.08,1.62,1.0,22.5106201171875,-0.559999942779541
458.24,1.62,1.0,22.5106201171875,-0.559999942779541
458.4,1.65,1.0,22.5106201171875,-0.559999942779541
458.56,1.65,1.0,22.5106201171875,-0.559999942779541
458.72,1.65,1.0,22.5106201171875,-0.559999942779541
458.88,1.65,1.0,22.5106201171875,-0.559999942779541
459.04,1.64,1.0,22.504732131958008,-0.6200000047683716
459.2,1.64,1.0,22.504732131958008,-0.6200000047683716
459.36,1.64,1.0,22.504732131958008,-0.6200000047683716
459.52,1.62,1.0,22.504732131958008,-0.6200000047683716
459.68,1.62,1.0,22.504732131958008,-0.6200000047683716
459.84,1.62,1.0,22.504732131958008,-0.6200000047683716
460.0,1.63,1.0,22.504732131958008,-0.6200000047683716
460.16,1.65,1.0,22.5284423828125,-0.6399999856948853
460.32,1.66,1.0,22.5284423828125,-0.6399999856948853
460.48,1.64,1.0,22.5284423828125,-0.6399999856948853
460.64,1.67,1.0,22.5284423828125,-0.6399999856948853
460.8,1.67,1.0,22.5284423828125,-0.6399999856948853
460.96,1.67,1.0,22.5284423828125,-0.6399999856948853
461.12,1.69,1.0,22.5284423828125,-0.6399999856948853
461.28,1.69,1.0,22.52188491821289,-0.6499999761581421
461.44,1.67,1.0,22.52188491821289,-0.6499999761581421
461.6,1.69,1.0,22.52188491821289,-0.6499999761581421
461.76,1.67,1.0,22.52188491821289,-0.6499999761581421
461.92,1.69,1.0,22.52188491821289,-0.6499999761581421
462.08,1.66,1.0,22.52188491821289,-0.6499999761581421
462.24,1.69,1.0,22.47063446044922,-0.690000057220459
462.4,1.68,1.0,22.47063446044922,-0.690000057220459
462.56,1.68,1.0,22.47063446044922,-0.690000057220459
462.72,1.7,1.0,22.47063446044922,-0.690000057220459
462.88,1.7,1.0,22.47063446044922,-0.690000057220459
463.04,1.7,1.0,22.47063446044922,-0.690000057220459
463.2,1.7,1.0,22.47063446044922,-0.690000057220459
463.36,1.68,1.0,22.495180130004883,-0.690000057220459
463.52,1.68,1.0,22.495180130004883,-0.690000057220459
463.68,1.7,1.0,22.495180130004883,-0.690000057220459
463.84,1.72,1.0,22.495180130004883,-0.690000057220459
464.0,1.73,1.0,22.495180130004883,-0.690000057220459
464.16,1.74,1.0,22.495180130004883,-0.690000057220459
464.32,1.75,1.0,22.46973991394043,-0.7000000476837158
464.48,1.73,1.0,22.46973991394043,-0.7000000476837158
464.64,1.75,1.0,22.46973991394043,-0.7000000476837158
464.8,1.73,1.0,22.46973991394043,-0.7000000476837158
464.96,1.75,1.0,22.46973991394043,-0.7000000476837158
465.12,1.74,1.0,22.46973991394043,-0.7000000476837158
465.28,1.76,1.0,22.40294075012207,-0.75
465.44,1.74,1.0,22.40294075012207,-0.75
465.6,1.73,1.0,22.40294075012207,-0.75
465.76,1.73,1.0,22.40294075012207,-0.75
465.92,1.73,1.0,22.40294075012207,-0.75
466.08,1.73,1.0,22.40294075012207,-0.75
466.24,1.73,1.0,22.40294075012207,-0.75
466.4,1.73,1.0,22.426347732543945,-0.7599999904632568
466.56,1.7,1.0,22.426347732543945,-0.7599999904632568
466.72,1.68,1.0,22.426347732543945,-0.7599999904632568
466.88,1.64,1.0,22.426347732543945,-0.7599999904632568
467.04,1.62,1.0,22.426347732543945,-0.7599999904632568
467.2,1.61,1.0,22.426347732543945,-0.7599999904632568
467.36,1.58,1.0,22.455997467041016,-0.7300000190734863
467.52,1.56,1.0,22.455997467041016,-0.7300000190734863
467.68,1.56,1.0,22.455997467041016,-0.7300000190734863
467.84,1.54,1.0,22.455997467041016,-0.7300000190734863
468.0,1.54,1.0,22.455997467041016,-0.7300000190734863
468.16,1.52,1.0,22.455997467041016,-0.7300000190734863
468.32,1.5,1.0,22.594860076904297,-0.5800000429153442
468.48,1.5,1.0,22.594860076904297,-0.5800000429153442
468.64,1.48,1.0,22.594860076904297,-0.5800000429153442
468.8,1.5,1.0,22.594860076904297,-0.5800000429153442
468.96,1.5,1.0,22.594860076904297,-0.5800000429153442
469.12,1.5,1.0,22.594860076904297,-0.5800000429153442
469.28,1.5,1.0,22.594860076904297,-0.5800000429153442
469.44,1.48,1.0,22.531259536743164,-0.5
469.6,1.48,1.0,22.531259536743164,-0.5
469.76,1.48,1.0,22.531259536743164,-0.5
469.92,1.48,1.0,22.531259536743164,-0.5
470.08,1.51,1.0,22.531259536743164,-0.5
470.24,1.49,1.0,22.531259536743164,-0.5
470.4,1.48,1.0,22.464508056640625,-0.48000001907348633
470.56,1.48,1.0,22.464508056640625,-0.48000001907348633
470.72,1.48,1.0,22.464508056640625,-0.48000001907348633
470.88,1.49,1.0,22.464508056640625,-0.48000001907348633
471.04,1.49,1.0,22.464508056640625,-0.48000001907348633
471.2,1.47,1.0,22.464508056640625,-0.48000001907348633
471.36,1.46,1.0,22.464508056640625,-0.48000001907348633
471.52,1.46,1.0,22.435291290283203,-0.48000001907348633
471.68,1.45,1.0,22.435291290283203,-0.48000001907348633
471.84,1.44,1.0,22.435291290283203,-0.48000001907348633
472.0,1.43,1.0,22.435291290283203,-0.48000001907348633
472.16,1.4,1.0,22.435291290283203,-0.48000001907348633
472.32,1.36,1.0,22.435291290283203,-0.48000001907348633
472.48,1.34,1.0,22.450462341308594,-0.46000003814697266
472.64,1.34,1.0,22.450462341308594,-0.46000003814697266
472.8,1.32,1.0,22.450462341308594,-0.46000003814697266
472.96,1.32,1.0,22.450462341308594,-0.46000003814697266
473.12,1.34,1.0,22.450462341308594,-0.46000003814697266
473.28,1.32,1.0,22.450462341308594,-0.46000003814697266
473.44,1.32,1.0,22.450462341308594,-0.46000003814697266
473.6,1.3,1.0,22.566844940185547,-0.3400000333786011
473.76,1.28,1.0,22.566844940185547,-0.3400000333786011
473.92,1.26,1.0,22.566844940185547,-0.3400000333786011
474.08,1.26,1.0,22.566844940185547,-0.3400000333786011
474.24,1.24,1.0,22.566844940185547,-0.3400000333786011
474.4,1.24,1.0,22.566844940185547,-0.3400000333786011
474.56,1.24,1.0,22.46470069885254,-0.3200000524520874
474.72,1.24,1.0,22.46470069885254,-0.3200000524520874
474.88,1.23,1.0,22.46470069885254,-0.3200000524520874
475.04,1.23,1.0,22.46470069885254,-0.3200000524520874
475.2,1.23,1.0,22.46470069885254,-0.3200000524520874
475.36,1.23,1.0,22.46470069885254,-0.3200000524520874
475.52,1.25,1.0,22.535324096679688,-0.24000000953674316
475.68,1.22,1.0,22.535324096679688,-0.24000000953674316
475.84,1.21,1.0,22.535324096679688,-0.24000000953674316
476.0,1.21,1.0,22.535324096679688,-0.24000000953674316
476.16,1.19,1.0,22.535324096679688,-0.24000000953674316
476.32,1.17,1.0,22.535324096679688,-0.24000000953674316
476.48,1.14,1.0,22.535324096679688,-0.24000000953674316
476.64,1.12,1.0,22.43852424621582,-0.25
476.8,1.1,1.0,22.43852424621582,-0.25
476.96,1.09,1.0,22.43852424621582,-0.25
477.12,1.07,1.0,22.43852424621582,-0.25
477.28,1.05,1.0,22.43852424621582,-0.25
477.44,1.05,1.0,22.43852424621582,-0.25
477.6,1.03,1.0,22.601835250854492,-0.12000000476837158
477.76,1.03,1.0,22.601835250854492,-0.12000000476837158
477.92,1.01,1.0,22.601835250854492,-0.12000000476837158
478.08,0.99,1.0,22.601835250854492,-0.12000000476837158
478.24,0.97,1.0,22.601835250854492,-0.12000000476837158
478.4,0.95,1.0,22.601835250854492,-0.12000000476837158
478.56,0.96,1.0,22.601835250854492,-0.12000000476837158
478.72,0.94,1.0,22.579259872436523,-0.029999971389770508
478.88,0.94,1.0,22.579259872436523,-0.029999971389770508
479.04,0.93,1.0,22.579259872436523,-0.029999971389770508
479.2,0.91,1.0,22.579259872436523,-0.029999971389770508
479.36,0.93,1.0,22.579259872436523,-0.029999971389770508
479.52,0.91,1.0,22.579259872436523,-0.029999971389770508
479.68,0.91,1.0,22.57402801513672,0.04000002145767212
479.84,0.89,1.0,22.57402801513672,0.04000002145767212
480.0,0.89,1.0,22.57402801513672,0.04000002145767212
480.16,0.89,1.0,22.57402801513672,0.04000002145767212
480.32,0.89,1.0,22.57402801513672,0.04000002145767212
480.48,0.87,1.0,22.57402801513672,0.04000002145767212
480.64,0.87,1.0,22.566043853759766,0.04000002145767212
480.8,0.87,1.0,22.566043853759766,0.0899999737739563
480.96,0.85,1.0,22.566043853759766,0.0899999737739563
481.12,0.83,1.0,22.566043853759766,0.0899999737739563
481.28,0.83,1.0,22.566043853759766,0.0899999737739563
481.44,0.81,1.0,22.566043853759766,0.0899999737739563
481.6,0.76,1.0,22.566043853759766,0.0899999737739563
481.76,0.71,1.0,22.566539764404297,0.12999999523162842
481.92,0.71,1.0,22.566539764404297,0.12999999523162842
482.08,0.67,1.0,22.566539764404297,0.12999999523162842
482.24,0.65,1.0,22.566539764404297,0.12999999523162842
482.4,0.61,1.0,22.566539764404297,0.12999999523162842
482.56,0.57,1.0,22.566539764404297,0.12999999523162842
482.72,0.54,1.0,22.72503662109375,0.12999999523162842
482.88,0.5,1.0,22.72503662109375,0.2900000214576721
483.04,0.48,1.0,22.72503662109375,0.2900000214576721
483.2,0.46,1.0,22.72503662109375,0.2900000214576721
483.36,0.44,1.0,22.72503662109375,0.2900000214576721
483.52,0.42,1.0,22.72503662109375,0.2900000214576721
483.68,0.42,1.0,22.72503662109375,0.2900000214576721
483.84,0.4,1.0,22.777868270874023,0.4599999785423279
484.0,0.4,1.0,22.777868270874023,0.4599999785423279
484.16,0.38,1.0,22.777868270874023,0.4599999785423279
484.32,0.36,1.0,22.777868270874023,0.4599999785423279
484.48,0.34,1.0,22.777868270874023,0.4599999785423279
484.64,0.35,1.0,22.777868270874023,0.4599999785423279
484.8,0.37,1.0,22.777868270874023,0.4599999785423279
484.96,0.39,1.0,22.789308547973633,0.6000000238418579
485.12,0.37,1.0,22.789308547973633,0.6000000238418579
