time_operate,x_east,y_north,latitude,longitude
0.0,661478.0541131083,1509510.9412767396,13.649962,100.4929115
0.4,661478.0541131083,1509510.9412767396,13.649962,100.4929115
0.8,661478.0541131083,1509510.9412767396,13.649962,100.4929115
1.2,661478.0541131083,1509510.9412767396,13.649962,100.4929115
1.6,661478.0541131083,1509510.9412767396,13.649962,100.4929115
2.0,661478.0541131083,1509510.9412767396,13.649962,100.4929115
2.4,661478.0541131083,1509510.9412767396,13.649962,100.4929115
2.8,661478.0541131083,1509510.9412767396,13.649962,100.4929115
3.2,661478.0541131083,1509510.9412767396,13.649962,100.4929115
3.6,661478.0541131083,1509510.9412767396,13.649962,100.4929115
4.0,661478.0601233914,1509510.9413137052,13.649962,100.49291155555557
4.4,661478.066171474,1509510.9352048105,13.649961944444444,100.49291161111113
4.8,661478.0721817545,1509510.9352417763,13.649961944444444,100.49291166666667
5.2,661478.0722195541,1509510.929095917,13.649961888888889,100.49291166666667
5.6,661478.0722195541,1509510.929095917,13.649961888888889,100.49291166666667
6.0,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
6.4,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
6.8,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
7.2,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
7.6,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
8.0,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
8.4,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
8.8,661478.0722573537,1509510.9229500566,13.649961833333334,100.49291166666667
9.2,661478.0722951533,1509510.9168041965,13.649961777777776,100.49291166666667
9.6,661478.0722951533,1509510.9168041965,13.649961777777776,100.49291166666667
10.0,661478.0723329529,1509510.9106583365,13.649961722222221,100.49291166666667
10.4,661478.0722951533,1509510.9168041965,13.649961777777776,100.49291166666667
10.8,661478.0722951533,1509510.9168041965,13.649961777777776,100.49291166666667
11.2,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
11.6,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
12.0,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
12.4,661478.0662092736,1509510.9290589509,13.649961888888887,100.49291161111113
12.8,661478.060161191,1509510.9351678449,13.649961944444442,100.49291155555557
13.2,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
13.6,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
14.0,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
14.4,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
14.8,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
15.2,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
15.6,661478.060161191,1509510.9351678449,13.649961944444442,100.49291155555557
16.0,661478.0662092736,1509510.9290589509,13.649961888888887,100.49291161111113
16.4,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
16.8,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
17.2,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
17.6,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
18.0,661478.0722573537,1509510.9229500564,13.64996183333333,100.49291166666667
18.4,661478.0662092736,1509510.9290589509,13.649961888888887,100.49291161111113
18.8,661478.060161191,1509510.9351678449,13.649961944444442,100.49291155555557
19.2,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
19.6,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
20.0,661478.0541131083,1509510.9412767391,13.649961999999997,100.4929115
20.4,661478.0481028252,1509510.941239773,13.649961999999997,100.49291144444446
20.8,661478.0481028252,1509510.941239773,13.649961999999997,100.49291144444446
21.2,661478.0481028252,1509510.941239773,13.649961999999997,100.49291144444446
21.6,661478.0481028252,1509510.941239773,13.649961999999997,100.49291144444446
22.0,661478.0420925448,1509510.9412028075,13.649961999999997,100.4929113888889
22.4,661478.0360444621,1509510.9473117022,13.649962055555553,100.49291133333334
22.8,661478.0360444621,1509510.9473117022,13.649962055555553,100.49291133333334
23.2,661478.0360066625,1509510.953457562,13.649962111111108,100.49291133333334
23.6,661478.0360066625,1509510.953457562,13.649962111111108,100.49291133333334
24.0,661478.0299585798,1509510.9595664563,13.649962166666663,100.4929112777778
24.4,661478.0239482995,1509510.9595294904,13.649962166666663,100.49291122222223
24.8,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
25.2,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
25.6,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
26.0,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
26.4,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
26.8,661478.0179380137,1509510.9594925249,13.649962166666663,100.49291116666667
27.2,661478.0119277332,1509510.959455559,13.649962166666663,100.49291111111113
27.6,661478.005917453,1509510.9594185934,13.649962166666663,100.49291105555557
28.0,661478.0119277332,1509510.959455559,13.649962166666663,100.49291111111113
28.4,661478.023986099,1509510.9533836306,13.649962111111108,100.49291122222223
28.8,661478.0360066625,1509510.953457562,13.649962111111108,100.49291133333334
29.2,661478.0360444621,1509510.9473117022,13.649962055555553,100.49291133333334
29.6,661478.0360444621,1509510.9473117022,13.649962055555553,100.49291133333334
30.0,661478.0360822617,1509510.9411658417,13.649961999999997,100.49291133333334
