Index,Lat,Lon
0,13.64993250,100.49240233
1,13.64993267,100.49240233
2,13.64993250,100.49240233
3,13.64993233,100.49240233
4,13.64993233,100.49240217
5,13.64993233,100.49240217
6,13.64993233,100.49240217
7,13.64993233,100.49240217
8,13.64993217,100.49240217
9,13.64993233,100.49240200
10,13.64993217,100.49240217
11,13.64993217,100.49240200
12,13.64993217,100.49240200
13,13.64993217,100.49240200
14,13.64993200,100.49240200
15,13.64993200,100.49240200
16,13.64993200,100.49240200
17,13.64993200,100.49240200
18,13.64993200,100.49240200
19,13.64993200,100.49240200
20,13.64993200,100.49240200
21,13.64993200,100.49240200
22,13.64993217,100.49240200
23,13.64993217,100.49240200
24,13.64993217,100.49240200
25,13.64993217,100.49240200
26,13.64993200,100.49240200
27,13.64993200,100.49240200
28,13.64993200,100.49240200
29,13.64993200,100.49240200
30,13.64993200,100.49240200
31,13.64993200,100.49240200
32,13.64993200,100.49240200
33,13.64993183,100.49240200
34,13.64993200,100.49240200
35,13.64993183,100.49240200
36,13.64993200,100.49240200
37,13.64993200,100.49240200
38,13.64993183,100.49240200
39,13.64993183,100.49240200
40,13.64993167,100.49240183
41,13.64993183,100.49240200
42,13.64993183,100.49240183
43,13.64993183,100.49240200
44,13.64993183,100.49240183
45,13.64993183,100.49240200
46,13.64993183,100.49240200
47,13.64993183,100.49240200
48,13.64993183,100.49240200
49,13.64993183,100.49240200
50,13.64993183,100.49240200
51,13.64993183,100.49240200
52,13.64993183,100.49240200
53,13.64993183,100.49240200
54,13.64993183,100.49240200
55,13.64993183,100.49240200
56,13.64993183,100.49240217
57,13.64993183,100.49240217
58,13.64993183,100.49240217
59,13.64993200,100.49240217
60,13.64993200,100.49240217
61,13.64993200,100.49240200
62,13.64993283,100.49240200
63,13.64993267,100.49240200
64,13.64993283,100.49240200
65,13.64993300,100.49240217
66,13.64993283,100.49240217
67,13.64993300,100.49240217
68,13.64993317,100.49240217
