Index,Lat,Lon
0,13.64997800,100.49241667
1,13.64997800,100.49241667
2,13.64997800,100.49241667
3,13.64997800,100.49241650
4,13.64997817,100.49241650
5,13.64997817,100.49241650
6,13.64997833,100.49241700
7,13.64997833,100.49241700
8,13.64997833,100.49241700
9,13.64997850,100.49241717
10,13.64997850,100.49241717
11,13.64997850,100.49241717
12,13.64997867,100.49241717
13,13.64997867,100.49241717
14,13.64997867,100.49241733
15,13.64997850,100.49241733
16,13.64997850,100.49241733
17,13.64997850,100.49241733
18,13.64997850,100.49241733
19,13.64997833,100.49241750
20,13.64997833,100.49241733
21,13.64997833,100.49241750
22,13.64997833,100.49241750
23,13.64997833,100.49241750
24,13.64997833,100.49241750
25,13.64997833,100.49241750
26,13.64997833,100.49241750
27,13.64997833,100.49241750
28,13.64997817,100.49241750
29,13.64997833,100.49241750
30,13.64997750,100.49241717
31,13.64997750,100.49241717
32,13.64997750,100.49241717
33,13.64997750,100.49241717
34,13.64997733,100.49241717
35,13.64997733,100.49241717
36,13.64997733,100.49241717
37,13.64997733,100.49241700
38,13.64997717,100.49241717
39,13.64997733,100.49241717
40,13.64997733,100.49241717
41,13.64997717,100.49241700
42,13.64997717,100.49241700
43,13.64997717,100.49241717
44,13.64997717,100.49241717
45,13.64997717,100.49241700
46,13.64997717,100.49241700
47,13.64997717,100.49241700
48,13.64997717,100.49241700
49,13.64997717,100.49241700
50,13.64997717,100.49241700
51,13.64997717,100.49241717
52,13.64997717,100.49241700
53,13.64997717,100.49241700
54,13.64997717,100.49241700
55,13.64997717,100.49241700
56,13.64997717,100.49241700
57,13.64997717,100.49241700
58,13.64997717,100.49241700
59,13.64997700,100.49241700
60,13.64997717,100.49241700
61,13.64997717,100.49241700
62,13.64997700,100.49241700
63,13.64997700,100.49241700
64,13.64997700,100.49241700
65,13.64997700,100.49241700
66,13.64997700,100.49241700
67,13.64997700,100.49241700
68,13.64997700,100.49241700
69,13.64997700,100.49241700
70,13.64997700,100.49241700
71,13.64997717,100.49241700
72,13.64997700,100.49241700
73,13.64997717,100.49241683
74,13.64997717,100.49241683
75,13.64997700,100.49241683
76,13.64997700,100.49241683
77,13.64997700,100.49241700
78,13.64997700,100.49241683
79,13.64997700,100.49241683
80,13.64997700,100.49241700
81,13.64997700,100.49241700
82,13.64997700,100.49241700
83,13.64997683,100.49241700
84,13.64997717,100.49241667
85,13.64997717,100.49241667
86,13.64997717,100.49241667
87,13.64997733,100.49241667
88,13.64997717,100.49241667
89,13.64997717,100.49241667
90,13.64997733,100.49241667
91,13.64997733,100.49241667
92,13.64997733,100.49241667
93,13.64997750,100.49241667
94,13.64997750,100.49241667
95,13.64997733,100.49241667
96,13.64997750,100.49241667
97,13.64997750,100.49241667
98,13.64997750,100.49241650
99,13.64997733,100.49241683
100,13.64997750,100.49241683
101,13.64997750,100.49241683
102,13.64997750,100.49241683
103,13.64997733,100.49241683
104,13.64997733,100.49241683
105,13.64997750,100.49241683
106,13.64997750,100.49241683
107,13.64997750,100.49241683
108,13.64997750,100.49241683
109,13.64997750,100.49241683
110,13.64997750,100.49241683
111,13.64997767,100.49241683
112,13.64997767,100.49241683
113,13.64997783,100.49241683
114,13.64997783,100.49241683
115,13.64997767,100.49241700
116,13.64997767,100.49241683
117,13.64997783,100.49241700
118,13.64997783,100.49241700
119,13.64997767,100.49241700
120,13.64997767,100.49241700
121,13.64997767,100.49241700
122,13.64997767,100.49241700
123,13.64997783,100.49241700
124,13.64997767,100.49241700
125,13.64997767,100.49241700
126,13.64997783,100.49241700
127,13.64997783,100.49241700
128,13.64997783,100.49241700
129,13.64997783,100.49241700
130,13.64997783,100.49241700
131,13.64997783,100.49241700
132,13.64997800,100.49241700
133,13.64997800,100.49241700
134,13.64997800,100.49241700
135,13.64997800,100.49241700
136,13.64997800,100.49241700
137,13.64997817,100.49241700
138,13.64997817,100.49241683
139,13.64997800,100.49241700
140,13.64997800,100.49241700
141,13.64997800,100.49241700
142,13.64997800,100.49241700
143,13.64997800,100.49241700
144,13.64997800,100.49241717
145,13.64997783,100.49241700
146,13.64997800,100.49241717
147,13.64997800,100.49241700
148,13.64997800,100.49241700
149,13.64997800,100.49241700
150,13.64997800,100.49241700
151,13.64997817,100.49241700
152,13.64997817,100.49241700
153,13.64997817,100.49241700
154,13.64997817,100.49241700
155,13.64997817,100.49241700
156,13.64997833,100.49241700
157,13.64997833,100.49241700
158,13.64997833,100.49241700
159,13.64997817,100.49241700
160,13.64997833,100.49241700
161,13.64997817,100.49241700
162,13.64997767,100.49241667
163,13.64997767,100.49241667
164,13.64997767,100.49241667
165,13.64997783,100.49241667
166,13.64997767,100.49241667
167,13.64997767,100.49241667
168,13.64997767,100.49241667
169,13.64997767,100.49241683
170,13.64997767,100.49241683
171,13.64997800,100.49241683
172,13.64997800,100.49241683
173,13.64997817,100.49241683
