Index,Lat,Lon
0,13.64995500,100.49241017
1,13.64995483,100.49241017
2,13.64995483,100.49241017
3,13.64995483,100.49241017
4,13.64995483,100.49241017
5,13.64995483,100.49241017
6,13.64995483,100.49241017
7,13.64995483,100.49241017
8,13.64995467,100.49241017
9,13.64995467,100.49241017
10,13.64995467,100.49241017
11,13.64995467,100.49241017
12,13.64995467,100.49241017
13,13.64995467,100.49241017
14,13.64995467,100.49241017
15,13.64995467,100.49241017
16,13.64995467,100.49241017
17,13.64995467,100.49241017
18,13.64995483,100.49241017
19,13.64995467,100.49241017
20,13.64995467,100.49241017
21,13.64995467,100.49241017
22,13.64995467,100.49241017
23,13.64995467,100.49241017
24,13.64995483,100.49241017
25,13.64995467,100.49241017
26,13.64995467,100.49241017
27,13.64995467,100.49241017
28,13.64995467,100.49241017
29,13.64995483,100.49241017
30,13.64995483,100.49241000
31,13.64995467,100.49241017
32,13.64995467,100.49241017
33,13.64995483,100.49241017
34,13.64995467,100.49241017
35,13.64995467,100.49241000
36,13.64995467,100.49241000
37,13.64995467,100.49241000
38,13.64995483,100.49241000
39,13.64995467,100.49241000
40,13.64995483,100.49241017
41,13.64995467,100.49241017
42,13.64995467,100.49241000
43,13.64995467,100.49241017
44,13.64995467,100.49241000
45,13.64995467,100.49241000
46,13.64995467,100.49241000
47,13.64995467,100.49241000
48,13.64995467,100.49241000
49,13.64995467,100.49241000
50,13.64995467,100.49241000
51,13.64995467,100.49241000
52,13.64995467,100.49241000
53,13.64995467,100.49241000
54,13.64995467,100.49241000
55,13.64995467,100.49241000
56,13.64995467,100.49241000
57,13.64995467,100.49241000
58,13.64995483,100.49241000
59,13.64995500,100.49241000
60,13.64995500,100.49241000
61,13.64995500,100.49241000
62,13.64995500,100.49241000
63,13.64995500,100.49241000
64,13.64995500,100.49240983
65,13.64995500,100.49240983
66,13.64995500,100.49240983
67,13.64995500,100.49241000
68,13.64995500,100.49240983
69,13.64995500,100.49240983
70,13.64995500,100.49240983
71,13.64995500,100.49241000
72,13.64995500,100.49240983
73,13.64995483,100.49240983
74,13.64995483,100.49240983
75,13.64995483,100.49240983
76,13.64995467,100.49240983
77,13.64995483,100.49241000
78,13.64995467,100.49241000
79,13.64995467,100.49240983
80,13.64995467,100.49240983
81,13.64995467,100.49240983
82,13.64995450,100.49240983
83,13.64995450,100.49240983
84,13.64995450,100.49240983
85,13.64995433,100.49240983
86,13.64995450,100.49240983
87,13.64995450,100.49240983
88,13.64995417,100.49241000
