Index,Lat,Lon
0,13.64993617,100.49240350
1,13.64993617,100.49240350
2,13.64993617,100.49240350
3,13.64993617,100.49240350
4,13.64993617,100.49240350
5,13.64993617,100.49240350
6,13.64993617,100.49240350
7,13.64993617,100.49240367
8,13.64993617,100.49240350
9,13.64993617,100.49240367
10,13.64993617,100.49240367
11,13.64993617,100.49240367
12,13.64993617,100.49240350
13,13.64993617,100.49240350
14,13.64993617,100.49240350
15,13.64993600,100.49240350
16,13.64993600,100.49240350
17,13.64993617,100.49240350
18,13.64993600,100.49240350
19,13.64993617,100.49240350
20,13.64993617,100.49240350
21,13.64993617,100.49240350
22,13.64993617,100.49240350
23,13.64993617,100.49240350
24,13.64993617,100.49240350
25,13.64993617,100.49240367
26,13.64993617,100.49240350
27,13.64993617,100.49240350
28,13.64993617,100.49240350
29,13.64993617,100.49240350
30,13.64993617,100.49240350
31,13.64993617,100.49240350
32,13.64993617,100.49240350
33,13.64993600,100.49240350
34,13.64993600,100.49240350
35,13.64993617,100.49240350
36,13.64993617,100.49240350
37,13.64993617,100.49240350
38,13.64993617,100.49240350
39,13.64993617,100.49240350
40,13.64993617,100.49240367
41,13.64993617,100.49240350
42,13.64993617,100.49240367
43,13.64993617,100.49240350
44,13.64993617,100.49240367
45,13.64993617,100.49240367
46,13.64993617,100.49240367
47,13.64993617,100.49240350
48,13.64993617,100.49240350
49,13.64993617,100.49240350
50,13.64993617,100.49240350
51,13.64993617,100.49240350
52,13.64993617,100.49240350
53,13.64993617,100.49240350
54,13.64993633,100.49240350
55,13.64993633,100.49240350
56,13.64993633,100.49240350
57,13.64993617,100.49240350
58,13.64993633,100.49240350
59,13.64993633,100.49240350
60,13.64993633,100.49240350
61,13.64993633,100.49240350
62,13.64993633,100.49240350
63,13.64993633,100.49240350
64,13.64993633,100.49240350
65,13.64993617,100.49240350
66,13.64993633,100.49240350
67,13.64993633,100.49240350
68,13.64993633,100.49240350
69,13.64993633,100.49240350
70,13.64993633,100.49240350
71,13.64993633,100.49240350
72,13.64993633,100.49240350
73,13.64993633,100.49240350
74,13.64993633,100.49240350
75,13.64993633,100.49240350
76,13.64993633,100.49240350
77,13.64993633,100.49240350
78,13.64993633,100.49240350
79,13.64993633,100.49240350
80,13.64993633,100.49240350
81,13.64993633,100.49240350
82,13.64993633,100.49240350
83,13.64993633,100.49240350
84,13.64993633,100.49240350
85,13.64993650,100.49240350
86,13.64993633,100.49240350
87,13.64993633,100.49240350
88,13.64993633,100.49240350
89,13.64993633,100.49240350
90,13.64993633,100.49240350
91,13.64993633,100.49240350
92,13.64993633,100.49240350
93,13.64993633,100.49240350
