time_operate,speed_kmhr_raw,speed_kmhr_filter
26.88,1.29,0.89
27.04,1.29,0.91
27.2,0.58,0.9
27.36,0.91,0.9
27.52,0.91,0.92
27.68,1.29,0.94
27.84,1.16,0.94
28.0,1.22,0.96
28.16,1.16,0.97
28.32,1.47,1.02
28.48,0.91,1.03
28.64,0.91,1.03
28.8,0.91,1.03
28.96,1.47,1.05
29.12,0.91,1.05
29.28,0.91,1.04
29.44,0.91,1.04
29.6,0.91,1.01
29.76,1.29,1.05
29.92,0.58,1.03
30.08,0.91,1.01
30.24,0.91,0.99
30.4,0.58,0.99
30.56,0.41,0.97
30.72,0.91,0.97
30.88,0.93,0.94
31.04,0.91,0.93
31.2,0.41,0.9
31.36,0.58,0.87
31.52,0.81,0.83
31.68,0.58,0.81
31.84,0.58,0.79
32.0,0.58,0.78
32.16,0.91,0.75
32.32,0.58,0.73
32.48,0.91,0.73
32.64,0.58,0.71
32.8,0.91,0.71
32.96,0.91,0.7
33.12,0.58,0.7
33.28,0.41,0.67
33.44,0.58,0.65
33.6,0.91,0.67
33.76,0.58,0.68
33.92,0.91,0.68
34.08,0.58,0.67
34.24,0.91,0.67
34.4,0.58,0.68
34.56,0.58,0.68
34.72,1.16,0.7
34.88,0.91,0.72
35.04,0.58,0.72
35.2,0.58,0.72
35.36,0.91,0.72
35.52,0.93,0.73
35.68,0.81,0.72
35.84,0.91,0.74
36.0,0.58,0.72
36.16,0.58,0.7
36.32,0.91,0.72
36.48,0.91,0.75
36.64,0.58,0.75
36.8,0.91,0.75
36.96,0.58,0.75
37.12,0.58,0.73
37.28,0.58,0.73
37.44,0.91,0.73
37.6,0.41,0.72
37.76,0.91,0.74
37.92,0.58,0.71
38.08,0.58,0.69
38.24,0.58,0.69
38.4,0.58,0.69
38.56,0.91,0.69
38.72,0.58,0.68
38.88,0.91,0.69
39.04,0.58,0.68
39.2,0.58,0.68
39.36,0.41,0.66
39.52,0.58,0.65
39.68,0.58,0.63
39.84,0.58,0.63
40.0,0.91,0.63
40.16,0.58,0.63
40.32,0.58,0.63
40.48,0.58,0.63
40.64,0.93,0.63
40.8,0.91,0.66
40.96,0.58,0.64
41.12,0.91,0.66
41.28,0.93,0.67
41.44,0.41,0.66
41.6,1.16,0.68
41.76,0.41,0.66
41.92,1.16,0.68
42.08,1.16,0.7
42.24,0.41,0.68
42.4,0.58,0.68
42.56,0.91,0.71
42.72,1.82,0.77
42.88,0.41,0.73
43.04,2.33,0.82
43.2,0.91,0.82
43.36,0.93,0.83
43.52,0.91,0.85
43.68,0.58,0.85
43.84,0.91,0.85
44.0,0.58,0.83
44.16,0.91,0.85
44.32,0.41,0.82
44.48,0.91,0.82
44.64,0.91,0.85
44.8,0.58,0.82
44.96,1.16,0.86
45.12,0.58,0.84
45.28,0.91,0.82
45.44,1.16,0.86
45.6,1.16,0.89
45.76,0.58,0.88
45.92,0.91,0.83
46.08,1.16,0.91
46.24,0.58,0.82
46.4,0.58,0.8
46.56,0.58,0.79
46.72,0.91,0.79
46.88,1.16,0.82
47.04,0.58,0.8
47.2,0.91,0.82
47.36,0.93,0.82
47.52,0.81,0.83
47.68,0.58,0.82
47.84,0.58,0.8
48.0,0.93,0.81
48.16,0.58,0.79
48.32,0.91,0.8
48.48,0.58,0.79
48.64,0.58,0.76
48.8,0.93,0.74
48.96,0.91,0.76
49.12,0.58,0.74
49.28,1.16,0.74
49.44,0.58,0.74
49.6,0.91,0.76
49.76,0.93,0.77
49.92,0.58,0.76
50.08,0.91,0.74
50.24,0.58,0.74
50.4,0.58,0.73
50.56,0.91,0.73
50.72,0.93,0.74
50.88,1.16,0.77
51.04,0.58,0.77
51.2,0.91,0.77
51.36,0.93,0.78
51.52,1.16,0.8
51.68,0.91,0.81
51.84,1.16,0.84
52.0,1.16,0.86
52.16,1.16,0.87
52.32,1.16,0.9
52.48,0.81,0.87
52.64,0.58,0.87
52.8,1.16,0.89
52.96,0.91,0.89
53.12,1.16,0.92
53.28,0.91,0.92
53.44,1.16,0.95
53.6,1.16,0.97
53.76,1.16,0.99
53.92,1.16,1.0
54.08,1.16,1.0
54.24,1.47,1.05
54.4,0.91,1.05
54.56,1.16,1.06
54.72,0.91,1.05
54.88,1.16,1.06
55.04,0.91,1.05
55.2,1.16,1.05
55.36,1.47,1.07
55.52,0.91,1.05
55.68,0.93,1.06
55.84,0.91,1.08
56.0,0.91,1.07
56.16,1.16,1.08
56.32,0.91,1.07
56.48,1.16,1.08
56.64,0.91,1.07
56.8,0.91,1.05
56.96,1.29,1.06
57.12,1.16,1.06
57.28,0.58,1.03
57.44,1.29,1.02
57.6,0.91,1.02
57.76,1.16,1.02
57.92,0.58,1.0
58.08,0.91,0.99
58.24,1.47,1.02
58.4,0.91,1.0
58.56,1.16,0.99
58.72,1.29,1.0
58.88,0.91,1.01
59.04,1.16,1.02
59.2,1.29,1.04
59.36,1.16,1.04
59.52,0.91,1.04
59.68,1.16,1.04
59.84,0.41,1.01
60.0,0.91,1.01
60.16,0.91,0.99
60.32,1.16,0.99
60.48,0.91,1.01
60.64,1.47,1.02
60.8,1.16,1.03
60.96,1.47,1.05
61.12,1.29,1.08
61.28,1.47,1.11
61.44,0.91,1.08
61.6,1.47,1.11
61.76,1.47,1.13
61.92,1.47,1.14
62.08,1.16,1.15
62.24,1.29,1.16
62.4,1.16,1.15
62.56,1.47,1.17
62.72,1.47,1.2
62.88,1.74,1.22
63.04,1.47,1.28
63.2,0.91,1.28
63.36,1.47,1.31
63.52,0.91,1.3
63.68,1.47,1.33
63.84,1.47,1.33
64.0,1.29,1.33
64.16,1.16,1.32
64.32,1.29,1.32
64.48,1.47,1.32
64.64,1.16,1.33
64.8,1.29,1.32
64.96,1.47,1.32
65.12,0.91,1.29
65.28,1.47,1.3
65.44,1.16,1.3
65.6,1.82,1.33
65.76,1.16,1.32
65.92,1.29,1.3
66.08,1.47,1.29
66.24,1.29,1.28
66.4,1.47,1.31
66.56,1.47,1.31
66.72,1.47,1.34
66.88,1.47,1.34
67.04,1.47,1.34
67.2,1.47,1.35
67.36,1.16,1.35
67.52,1.82,1.38
67.68,1.16,1.36
67.84,1.82,1.39
68.0,1.74,1.42
68.16,1.29,1.41
68.32,1.74,1.45
68.48,1.29,1.43
68.64,1.47,1.45
68.8,1.47,1.43
68.96,1.47,1.45
69.12,0.91,1.43
69.28,1.47,1.43
69.44,1.74,1.46
69.6,1.47,1.46
69.76,1.47,1.46
69.92,1.29,1.45
0.16,0.0,0.02
0.32,0.0,0.02
0.48,0.0,0.02
0.64,0.42,0.04
0.8,0.41,0.05
0.96,0.58,0.02
1.12,0.42,0.04
1.28,0.42,0.02
1.44,0.41,0.03
1.6,0.41,0.04
1.76,0.42,0.05
1.92,0.41,0.06
2.08,0.41,0.08
2.24,0.58,0.11
2.4,0.41,0.13
2.56,0.58,0.16
2.72,0.58,0.19
2.88,0.41,0.2
3.04,0.41,0.22
3.2,0.58,0.25
3.36,0.41,0.26
3.52,0.91,0.31
3.68,0.58,0.34
3.84,0.41,0.36
4.0,0.91,0.39
4.16,0.41,0.42
4.32,0.58,0.46
4.48,0.91,0.49
4.64,0.91,0.52
4.8,1.16,0.56
4.96,0.91,0.59
5.12,0.91,0.62
5.28,1.29,0.67
5.44,0.91,0.68
5.6,0.91,0.71
5.76,0.91,0.73
5.92,0.91,0.75
6.08,1.47,0.8
6.24,0.91,0.83
6.4,1.29,0.87
6.56,1.16,0.9
6.72,1.29,0.92
6.88,1.16,0.95
7.04,0.81,0.97
7.2,1.47,0.99
7.36,0.91,1.02
7.52,1.29,1.06
7.68,0.91,1.06
7.84,0.91,1.06
8.0,0.91,1.05
8.16,1.47,1.08
8.32,1.16,1.09
8.48,0.81,1.06
8.64,0.91,1.06
8.8,0.91,1.06
8.96,1.47,1.09
9.12,0.91,1.09
9.28,1.29,1.08
9.44,1.47,1.1
9.6,1.29,1.1
9.76,1.16,1.1
9.92,0.91,1.09
10.08,1.29,1.09
10.24,1.29,1.12
10.4,0.91,1.09
10.56,1.29,1.11
10.72,1.47,1.12
10.88,0.91,1.12
11.04,1.47,1.15
11.2,0.41,1.12
11.36,1.29,1.11
11.52,0.91,1.1
11.68,1.29,1.13
11.84,1.16,1.14
12.0,1.16,1.15
12.16,1.29,1.14
12.32,0.91,1.14
12.48,0.91,1.12
12.64,1.47,1.12
12.8,1.29,1.12
12.96,0.91,1.11
13.12,1.47,1.14
13.28,0.91,1.12
13.44,0.91,1.12
13.6,1.47,1.12
13.76,1.29,1.12
13.92,1.16,1.1
14.08,2.98,1.19
14.24,2.05,1.22
14.4,1.16,1.26
14.56,1.82,1.29
14.72,0.91,1.29
14.88,1.47,1.3
15.04,0.81,1.28
15.2,0.91,1.26
15.36,1.16,1.26
15.52,1.47,1.29
15.68,0.91,1.29
15.84,1.29,1.28
16.0,0.91,1.26
16.16,1.16,1.27
16.32,0.91,1.24
16.48,0.91,1.24
16.64,1.29,1.27
16.8,0.91,1.24
16.96,0.58,1.21
17.12,0.58,1.18
17.28,1.29,1.11
17.44,1.16,1.06
17.6,0.58,1.03
17.76,0.91,0.99
17.92,1.16,1.0
18.08,0.91,0.97
18.24,1.29,1.0
18.4,0.91,1.0
18.56,0.91,0.99
18.72,1.16,0.97
18.88,0.91,0.97
19.04,0.91,0.95
19.2,1.16,0.96
19.36,1.47,0.98
19.52,1.16,0.99
19.68,0.41,0.96
19.84,1.47,0.97
20.0,0.91,0.97
20.16,1.74,1.03
20.32,1.47,1.08
20.48,1.16,1.07
20.64,0.91,1.06
20.8,0.91,1.08
20.96,0.91,1.08
21.12,1.47,1.09
21.28,1.16,1.11
21.44,0.91,1.09
21.6,1.16,1.1
21.76,1.29,1.12
21.92,0.91,1.11
22.08,1.49,1.13
22.24,1.49,1.15
22.4,1.49,1.17
22.56,1.16,1.15
22.72,0.91,1.14
22.88,1.47,1.2
23.04,0.41,1.14
23.2,0.91,1.14
23.36,0.91,1.1
23.52,0.91,1.07
23.68,0.81,1.04
23.84,1.49,1.07
24.0,1.16,1.08
24.16,0.91,1.08
24.32,1.16,1.07
24.48,0.91,1.05
24.64,0.91,1.05
24.8,0.58,1.02
24.96,1.16,1.02
25.12,1.16,1.03
25.28,0.91,1.01
25.44,1.16,0.99
25.6,1.16,0.98
25.76,1.16,0.98
25.92,0.91,0.98
26.08,0.91,0.95
26.24,0.58,0.97
26.4,1.16,0.98
26.56,0.91,0.98
26.72,0.91,0.98
26.88,0.93,0.99
27.04,1.29,0.98
27.2,0.91,0.97
27.36,0.81,0.95
27.52,0.58,0.93
27.68,0.91,0.93
27.84,2.06,0.98
28.0,1.49,1.02
28.16,1.29,1.02
28.32,0.91,1.01
28.48,0.91,1.01
28.64,1.16,1.01
28.8,1.29,1.02
28.96,1.85,1.04
29.12,1.31,1.05
29.28,1.74,1.09
29.44,1.16,1.12
29.6,1.16,1.12
29.76,0.93,1.12
29.92,1.29,1.13
30.08,0.91,1.14
30.24,0.91,1.12
30.4,0.91,1.12
30.56,0.58,1.12
30.72,1.16,1.15
30.88,1.74,1.19
31.04,1.29,1.15
31.2,0.91,1.12
31.36,0.81,1.09
31.52,0.58,1.08
31.68,0.81,1.07
31.84,0.91,1.05
32.0,0.91,1.04
32.16,1.47,1.03
32.32,1.47,1.05
32.48,1.49,1.03
32.64,1.47,1.05
32.8,1.16,1.05
32.96,1.16,1.07
33.12,1.16,1.06
33.28,1.47,1.04
33.44,0.91,1.04
33.6,1.47,1.07
33.76,0.91,1.09
33.92,0.93,1.07
34.08,0.91,1.03
34.24,1.85,1.05
34.4,1.29,1.07
34.56,0.91,1.08
34.72,1.74,1.13
34.88,1.49,1.17
35.04,1.74,1.21
35.2,1.16,1.23
35.36,1.29,1.21
35.52,1.47,1.21
35.68,1.16,1.2
35.84,1.47,1.2
36.0,1.47,1.22
36.16,1.16,1.22
36.32,1.47,1.23
36.48,1.29,1.27
36.64,1.22,1.27
36.8,1.74,1.29
36.96,1.49,1.31
37.12,1.47,1.34
37.28,1.47,1.37
37.44,1.49,1.36
37.6,1.22,1.35
37.76,1.47,1.38
37.92,1.85,1.37
38.08,1.47,1.38
38.24,0.81,1.32
38.4,1.22,1.32
38.56,0.91,1.3
38.72,2.06,1.32
38.88,1.16,1.32
39.04,0.93,1.29
39.2,0.58,1.24
39.36,0.41,1.2
39.52,0.58,1.16
39.68,0.58,1.13
39.84,0.41,1.09
40.0,0.91,1.05
40.16,0.58,1.01
40.32,0.93,0.98
40.48,0.93,0.95
40.64,0.58,0.91
40.8,1.16,0.92
40.96,0.91,0.89
41.12,1.16,0.86
41.28,1.16,0.85
41.44,0.93,0.86
41.6,1.16,0.87
41.76,1.74,0.92
41.92,1.16,0.87
42.08,2.06,0.8
42.24,0.81,0.79
42.4,1.29,0.83
42.56,0.81,0.84
42.72,1.16,0.87
42.88,1.16,0.9
43.04,1.82,0.97
43.2,0.91,0.97
43.36,0.91,0.99
43.52,1.74,1.04
43.68,0.91,1.04
43.84,1.74,1.1
44.0,1.49,1.11
44.16,1.85,1.15
44.32,2.06,1.19
44.48,1.85,1.21
44.64,1.16,1.23
44.8,1.47,1.24
44.96,0.93,1.2
45.12,1.16,1.2
45.28,1.29,1.27
45.44,2.06,1.23
45.6,0.58,1.17
45.76,0.81,1.17
45.92,0.91,1.16
46.08,1.16,1.16
46.24,1.16,1.13
46.4,0.91,1.13
46.56,1.74,1.09
46.72,0.81,1.04
46.88,1.16,1.05
47.04,0.91,1.02
47.2,0.81,0.98
47.36,0.91,0.96
47.52,0.91,0.91
47.68,0.41,0.87
47.84,0.41,0.84
48.0,1.16,0.82
48.16,0.91,0.83
48.32,0.58,0.81
48.48,1.16,0.79
48.64,0.58,0.79
48.8,1.22,0.83
48.96,1.49,0.86
49.12,0.58,0.84
49.28,0.91,0.83
49.44,1.47,0.85
49.6,1.47,0.87
49.76,0.91,0.9
49.92,1.16,0.92
50.08,1.47,0.94
50.24,0.91,0.94
50.4,0.91,0.95
50.56,1.29,0.96
50.72,1.16,0.97
50.88,1.16,1.02
51.04,1.16,1.06
51.2,0.91,1.04
51.36,1.29,1.06
51.52,0.91,1.08
51.68,1.16,1.08
51.84,1.47,1.12
52.0,0.91,1.12
52.16,1.16,1.11
52.32,0.91,1.12
52.48,1.16,1.13
52.64,1.29,1.12
52.8,0.41,1.07
52.96,1.16,1.08
53.12,1.47,1.09
53.28,0.81,1.05
53.44,1.16,1.07
53.6,1.29,1.08
53.76,1.16,1.08
53.92,0.91,1.07
54.08,0.91,1.05
54.24,1.47,1.07
54.4,1.49,1.09
54.56,0.81,1.07
54.72,1.16,1.08
54.88,1.29,1.08
55.04,0.91,1.05
55.2,1.74,1.09
55.36,1.16,1.09
55.52,1.29,1.11
55.68,0.91,1.1
55.84,1.74,1.12
56.0,1.29,1.17
56.16,2.06,1.21
56.32,2.05,1.24
56.48,1.47,1.28
56.64,1.74,1.31
56.8,1.16,1.3
56.96,1.67,1.32
57.12,2.33,1.39
57.28,1.16,1.4
57.44,1.82,1.42
57.6,1.16,1.41
57.76,1.82,1.47
57.92,1.74,1.49
58.08,1.47,1.51
58.24,1.74,1.55
58.4,1.82,1.55
58.56,1.16,1.55
58.72,1.29,1.55
58.88,1.74,1.59
59.04,1.74,1.59
59.2,1.29,1.59
59.36,1.82,1.58
59.52,1.16,1.54
59.68,1.29,1.53
59.84,1.47,1.51
60.0,1.47,1.53
60.16,1.47,1.53
60.32,1.47,1.49
60.48,1.47,1.5
60.64,2.05,1.51
60.8,1.16,1.51
60.96,1.47,1.5
61.12,2.05,1.51
61.28,1.47,1.51
61.44,1.47,1.5
61.6,1.16,1.47
61.76,1.47,1.49
61.92,1.47,1.5
62.08,1.47,1.49
62.24,1.16,1.46
62.4,1.47,1.47
62.56,1.82,1.47
62.72,1.47,1.49
62.88,1.16,1.48
63.04,1.82,1.5
63.2,1.16,1.48
63.36,1.47,1.48
63.52,1.47,1.48
63.68,1.16,1.47
63.84,1.29,1.42
64.0,1.47,1.44
64.16,2.05,1.47
64.32,1.16,1.42
64.48,1.47,1.42
64.64,1.47,1.42
64.8,1.47,1.44
64.96,1.47,1.44
65.12,1.74,1.45
65.28,1.47,1.45
65.44,1.16,1.45
65.6,1.74,1.47
65.76,1.47,1.45
65.92,1.47,1.45
66.08,1.47,1.47
66.24,1.49,1.45
66.4,1.29,1.45
66.56,1.47,1.45
66.72,1.49,1.45
66.88,1.47,1.46
67.04,1.47,1.47
67.2,1.16,1.46
67.36,0.91,1.4
67.52,1.47,1.42
67.68,1.47,1.42
67.84,1.74,1.43
68.0,1.16,1.41
68.16,1.47,1.41
68.32,1.74,1.41
68.48,1.47,1.41
68.64,1.16,1.41
68.8,1.47,1.4
68.96,1.47,1.4
69.12,1.74,1.41
69.28,2.05,1.44
69.44,2.06,1.47
69.6,1.47,1.49
69.76,1.74,1.5
69.92,1.74,1.51
