time_operate,speed_kmhr_raw,speed_kmhr_filter
27.68,0.91,0.93
27.84,2.06,0.98
28,1.49,1.02
28.16,1.29,1.02
28.32,0.91,1.01
28.48,0.91,1.01
28.64,1.16,1.01
28.8,1.29,1.02
28.96,1.85,1.04
29.12,1.31,1.05
29.28,1.74,1.09
29.44,1.16,1.12
29.6,1.16,1.12
29.76,0.93,1.12
29.92,1.29,1.13
30.08,0.91,1.14
30.24,0.91,1.12
30.4,0.91,1.12
30.56,0.58,1.12
30.72,1.16,1.15
30.88,1.74,1.19
31.04,1.29,1.15
31.2,0.91,1.12
31.36,0.81,1.09
31.52,0.58,1.08
31.68,0.81,1.07
31.84,0.91,1.05
32,0.91,1.04
32.16,1.47,1.03
32.32,1.47,1.05
32.48,1.49,1.03
32.64,1.47,1.05
32.8,1.16,1.05
32.96,1.16,1.07
33.12,1.16,1.06
33.28,1.47,1.04
33.44,0.91,1.04
33.6,1.47,1.07
33.76,0.91,1.09
33.92,0.93,1.07
34.08,0.91,1.03
34.24,1.85,1.05
34.4,1.29,1.07
34.56,0.91,1.08
34.72,1.74,1.13
34.88,1.49,1.17
35.04,1.74,1.21
35.2,1.16,1.23
35.36,1.29,1.21
35.52,1.47,1.21
35.68,1.16,1.2
35.84,1.47,1.2
36,1.47,1.22
36.16,1.16,1.22
36.32,1.47,1.23
36.48,1.29,1.27
36.64,1.22,1.27
36.8,1.74,1.29
36.96,1.49,1.31
37.12,1.47,1.34
37.28,1.47,1.37
37.44,1.49,1.36
37.6,1.22,1.35
37.76,1.47,1.38
37.92,1.85,1.37
38.08,1.47,1.38
38.24,0.81,1.32
38.4,1.22,1.32
38.56,0.91,1.3
38.72,2.06,1.32
38.88,1.16,1.32
39.04,0.93,1.29
39.2,0.58,1.24
39.36,0.41,1.2
39.52,0.58,1.16
39.68,0.58,1.13
39.84,0.41,1.09
40,0.91,1.05
40.16,0.58,1.01
40.32,0.93,0.98
40.48,0.93,0.95
40.64,0.58,0.91
40.8,1.16,0.92
40.96,0.91,0.89
41.12,1.16,0.86
41.28,1.16,0.85
41.44,0.93,0.86
41.6,1.16,0.87
41.76,1.74,0.92
41.92,1.16,0.87
42.08,2.06,0.8
42.24,0.81,0.79
42.4,1.29,0.83
42.56,0.81,0.84
42.72,1.16,0.87
42.88,1.16,0.9
43.04,1.82,0.97
43.2,0.91,0.97
43.36,0.91,0.99
43.52,1.74,1.04
43.68,0.91,1.04
43.84,1.74,1.1
44,1.49,1.11
44.16,1.85,1.15
44.32,2.06,1.19
44.48,1.85,1.21
44.64,1.16,1.23
44.8,1.47,1.24
44.96,0.93,1.2
45.12,1.16,1.2
45.28,1.29,1.27
45.44,2.06,1.23
45.6,0.58,1.17
45.76,0.81,1.17
45.92,0.91,1.16
46.08,1.16,1.16
46.24,1.16,1.13
46.4,0.91,1.13
46.56,1.74,1.09
46.72,0.81,1.04
46.88,1.16,1.05
47.04,0.91,1.02
47.2,0.81,0.98
47.36,0.91,0.96
47.52,0.91,0.91
47.68,0.41,0.87
47.84,0.41,0.84
48,1.16,0.82
48.16,0.91,0.83
48.32,0.58,0.81
48.48,1.16,0.79
48.64,0.58,0.79
48.8,1.22,0.83
48.96,1.49,0.86
49.12,0.58,0.84
49.28,0.91,0.83
49.44,1.47,0.85
49.6,1.47,0.87
49.76,0.91,0.9
49.92,1.16,0.92
50.08,1.47,0.94
50.24,0.91,0.94
50.4,0.91,0.95
50.56,1.29,0.96
50.72,1.16,0.97
50.88,1.16,1.02
51.04,1.16,1.06
51.2,0.91,1.04
51.36,1.29,1.06
51.52,0.91,1.08
51.68,1.16,1.08
51.84,1.47,1.12
52,0.91,1.12
52.16,1.16,1.11
52.32,0.91,1.12
52.48,1.16,1.13
52.64,1.29,1.12
52.8,0.41,1.07
52.96,1.16,1.08
53.12,1.47,1.09
53.28,0.81,1.05
53.44,1.16,1.07
53.6,1.29,1.08
53.76,1.16,1.08
53.92,0.91,1.07
54.08,0.91,1.05
54.24,1.47,1.07
54.4,1.49,1.09
54.56,0.81,1.07
54.72,1.16,1.08
54.88,1.29,1.08
55.04,0.91,1.05
55.2,1.74,1.09
55.36,1.16,1.09
55.52,1.29,1.11
55.68,0.91,1.1
55.84,1.74,1.12
56,1.29,1.17
56.16,2.06,1.21
56.32,2.05,1.24
56.48,1.47,1.28
56.64,1.74,1.31
56.8,1.16,1.3
56.96,1.67,1.32
57.12,2.33,1.39
57.28,1.16,1.4
57.44,1.82,1.42
57.6,1.16,1.41
57.76,1.82,1.47
57.92,1.74,1.49
58.08,1.47,1.51
58.24,1.74,1.55
58.4,1.82,1.55
58.56,1.16,1.55
58.72,1.29,1.55
58.88,1.74,1.59
59.04,1.74,1.59
59.2,1.29,1.59
59.36,1.82,1.58
59.52,1.16,1.54
59.68,1.29,1.53
59.84,1.47,1.51
60,1.47,1.53
60.16,1.47,1.53
60.32,1.47,1.49
60.48,1.47,1.5
60.64,2.05,1.51
60.8,1.16,1.51
60.96,1.47,1.5
61.12,2.05,1.51
61.28,1.47,1.51
61.44,1.47,1.5
61.6,1.16,1.47
61.76,1.47,1.49
61.92,1.47,1.5
62.08,1.47,1.49
62.24,1.16,1.46
62.4,1.47,1.47
62.56,1.82,1.47
62.72,1.47,1.49
62.88,1.16,1.48
63.04,1.82,1.5
63.2,1.16,1.48
63.36,1.47,1.48
63.52,1.47,1.48
63.68,1.16,1.47
63.84,1.29,1.42
64,1.47,1.44
64.16,2.05,1.47
64.32,1.16,1.42
64.48,1.47,1.42
64.64,1.47,1.42
64.8,1.47,1.44
64.96,1.47,1.44
65.12,1.74,1.45
65.28,1.47,1.45
65.44,1.16,1.45
65.6,1.74,1.47
65.76,1.47,1.45
65.92,1.47,1.45
66.08,1.47,1.47
66.24,1.49,1.45
66.4,1.29,1.45
66.56,1.47,1.45
66.72,1.49,1.45
66.88,1.47,1.46
67.04,1.47,1.47
67.2,1.16,1.46
67.36,0.91,1.4
67.52,1.47,1.42
67.68,1.47,1.42
67.84,1.74,1.43
68,1.16,1.41
68.16,1.47,1.41
68.32,1.74,1.41
68.48,1.47,1.41
68.64,1.16,1.41
68.8,1.47,1.4
68.96,1.47,1.4
69.12,1.74,1.41
69.28,2.05,1.44
69.44,2.06,1.47
69.6,1.47,1.49
69.76,1.74,1.5
69.92,1.74,1.51
