time_operate,speed_kmhr_raw,speed_kmhr_filter
22.88,6.68,5.87
23.04,5.85,5.87
23.2,6.27,5.89
23.36,6.68,5.93
23.52,6.27,5.97
23.68,5.84,5.99
23.84,5.89,5.99
24.0,6.27,5.99
24.16,6.25,6.01
24.32,5.48,5.99
24.48,5.85,5.99
24.64,5.44,5.97
24.8,6.25,5.99
24.96,6.25,6.01
25.12,6.27,6.03
25.28,6.67,6.05
25.44,5.85,6.07
25.6,5.85,6.05
25.76,6.68,6.09
25.92,5.84,6.11
26.08,6.68,6.11
26.24,5.85,6.11
26.4,6.67,6.13
26.56,6.97,6.13
26.72,6.72,6.15
26.88,6.67,6.19
27.04,6.31,6.21
27.2,6.31,6.21
27.36,6.68,6.23
27.52,6.67,6.3
27.68,5.85,6.3
27.84,6.27,6.34
28.0,6.27,6.34
28.16,6.31,6.34
28.32,6.27,6.34
28.48,6.27,6.32
28.64,6.25,6.34
28.8,6.31,6.36
28.96,6.46,6.35
29.12,6.46,6.37
29.28,6.27,6.35
29.44,6.27,6.37
29.6,6.25,6.35
29.76,6.67,6.35
29.92,5.84,6.31
30.08,6.67,6.31
30.24,5.84,6.29
30.4,5.84,6.27
30.56,6.67,6.26
30.72,5.85,6.22
30.88,6.25,6.24
31.04,6.25,6.24
31.2,5.84,6.22
31.36,6.27,6.22
31.52,5.42,6.18
31.68,6.31,6.17
31.84,5.85,6.15
32.0,5.42,6.11
32.16,5.84,6.09
32.32,5.89,6.07
32.48,5.84,6.05
32.64,6.25,6.05
32.8,6.25,6.05
32.96,5.84,6.01
33.12,6.25,6.03
33.28,6.31,6.01
33.44,6.25,6.03
33.6,6.25,6.05
33.76,6.25,6.03
33.92,5.42,6.01
34.08,5.85,5.98
34.24,5.85,5.96
34.4,5.44,5.94
34.56,5.44,5.9
34.72,5.84,5.92
34.88,5.0,5.86
35.04,6.27,5.88
35.2,5.44,5.88
35.36,5.84,5.88
35.52,5.85,5.88
35.68,5.85,5.88
35.84,6.27,5.88
36.0,5.85,5.86
36.16,5.44,5.84
36.32,6.27,5.84
36.48,5.44,5.8
36.64,5.89,5.78
36.8,5.48,5.74
36.96,5.89,5.72
37.12,5.96,5.74
37.28,5.48,5.72
37.44,5.96,5.72
37.6,6.27,5.77
37.76,6.18,5.78
37.92,6.27,5.8
38.08,5.89,5.84
38.24,6.68,5.87
38.4,5.85,5.89
38.56,5.85,5.89
38.72,5.84,5.88
38.88,6.27,5.9
39.04,5.44,5.86
39.2,5.89,5.86
39.36,6.67,5.92
39.52,5.85,5.9
39.68,6.27,5.94
39.84,6.68,5.98
40.0,6.27,6.03
40.16,5.84,6.03
40.32,6.37,6.05
40.48,6.25,6.09
40.64,6.25,6.11
40.8,5.85,6.09
40.96,6.37,6.11
41.12,5.44,6.07
41.28,6.31,6.09
41.44,5.89,6.05
41.6,6.31,6.07
41.76,5.85,6.08
41.92,6.27,6.1
42.08,5.85,6.08
42.24,6.72,6.14
42.4,6.27,6.16
42.56,6.67,6.16
42.72,5.84,6.16
42.88,6.27,6.16
43.04,6.25,6.14
43.2,6.25,6.14
43.36,6.67,6.18
43.52,5.85,6.15
43.68,6.25,6.15
43.84,6.25,6.15
44.0,6.25,6.17
44.16,6.31,6.17
44.32,6.25,6.21
44.48,6.25,6.21
44.64,6.68,6.25
44.8,6.25,6.26
44.96,6.25,6.28
45.12,6.25,6.28
45.28,6.25,6.3
45.44,6.31,6.28
45.6,5.44,6.24
45.76,6.68,6.24
45.92,6.67,6.28
46.08,6.25,6.28
46.24,6.31,6.28
46.4,7.09,6.32
46.56,6.68,6.32
46.72,6.72,6.36
46.88,6.31,6.37
47.04,6.68,6.39
47.2,6.31,6.39
47.36,6.37,6.39
47.52,6.31,6.39
47.68,6.31,6.4
47.84,5.85,6.35
48.0,6.25,6.35
48.16,5.44,6.31
48.32,5.85,6.29
48.48,5.89,6.28
48.64,5.85,6.25
48.8,5.84,6.27
48.96,6.27,6.25
49.12,6.27,6.23
49.28,5.85,6.21
49.44,6.68,6.23
49.6,6.25,6.19
49.76,6.25,6.17
49.92,6.67,6.17
50.08,6.25,6.16
50.24,6.67,6.16
50.4,6.25,6.16
50.56,6.25,6.16
50.72,6.72,6.17
50.88,6.25,6.17
51.04,6.25,6.19
51.2,6.25,6.19
51.36,6.68,6.26
51.52,6.27,6.28
51.68,5.85,6.28
51.84,6.25,6.3
52.0,6.27,6.32
52.16,6.67,6.34
52.32,7.19,6.38
52.48,6.68,6.42
52.64,5.84,6.38
52.8,5.85,6.36
52.96,6.27,6.36
53.12,5.44,6.3
53.28,5.85,6.28
53.44,6.27,6.26
53.6,5.85,6.24
53.76,6.27,6.24
53.92,6.25,6.22
54.08,6.27,6.22
54.24,5.85,6.2
54.4,5.85,6.18
54.56,5.84,6.14
54.72,6.27,6.14
54.88,6.27,6.16
55.04,6.25,6.16
55.2,6.25,6.16
55.36,5.89,6.12
55.52,6.31,6.07
55.68,5.96,6.04
55.84,6.31,6.06
56.0,5.85,6.06
56.16,6.27,6.06
56.32,6.27,6.1
56.48,6.27,6.12
56.64,6.31,6.12
56.8,6.31,6.14
56.96,6.27,6.14
57.12,5.85,6.13
57.28,6.27,6.13
57.44,6.27,6.15
57.6,6.68,6.19
57.76,6.27,6.21
57.92,6.31,6.21
58.08,6.68,6.24
58.24,5.85,6.22
58.4,6.68,6.24
58.56,6.27,6.26
58.72,6.27,6.25
58.88,6.68,6.29
59.04,6.27,6.29
59.2,6.67,6.33
59.36,7.1,6.37
59.52,5.84,6.35
59.68,6.27,6.35
59.84,6.25,6.34
60.0,6.72,6.36
60.16,6.72,6.39
60.32,6.31,6.41
60.48,6.78,6.43
60.64,6.68,6.45
60.8,6.25,6.43
60.96,6.72,6.45
61.12,6.68,6.47
61.28,6.27,6.45
61.44,6.31,6.47
61.6,6.27,6.45
61.76,8.02,6.54
61.92,7.13,6.58
62.08,6.27,6.56
62.24,6.72,6.59
62.4,5.44,6.53
62.56,5.42,6.44
62.72,6.68,6.48
62.88,6.27,6.49
63.04,6.27,6.49
63.2,6.72,6.49
63.36,6.31,6.47
63.52,6.46,6.47
63.68,6.72,6.47
63.84,6.37,6.45
64.0,6.78,6.48
64.16,6.31,6.46
64.32,6.72,6.46
64.48,7.13,6.51
64.64,7.19,6.55
64.8,6.68,6.57
64.96,6.31,6.49
65.12,5.96,6.43
65.28,6.46,6.43
65.44,5.89,6.39
65.6,6.37,6.44
65.76,4.86,6.41
65.92,6.72,6.41
66.08,6.37,6.42
66.24,6.78,6.45
66.4,6.37,6.43
66.56,5.96,6.41
66.72,6.37,6.41
66.88,6.57,6.4
67.04,5.96,6.38
67.2,6.87,6.37
67.36,6.71,6.39
67.52,6.57,6.38
67.68,6.46,6.35
67.84,6.18,6.3
68.0,6.32,6.28
68.16,6.71,6.3
68.32,6.57,6.33
68.48,6.71,6.34
68.64,6.32,6.36
68.8,6.32,6.36
68.96,6.32,6.43
69.12,6.18,6.41
69.28,6.46,6.42
69.44,6.57,6.41
69.6,6.18,6.4
69.76,6.57,6.44
69.92,6.49,6.44
