lon1,lat1,lon2,lat2,distance_m,second_prev,second_now,time,speed_ms,speed_kmhr
100.492995,13.650272,100.492995,13.650272,0,37.68,37.82,40:37.8,0,0
100.492995,13.650272,100.492995,13.650272,0,37.82,37.96,40:38.0,0,0
100.492995,13.650272,100.492995,13.650272,0,37.96,38.1,40:38.1,0,0
100.4929952,13.650272,100.492995,13.650272,0.02,38.1,38.25,40:38.3,0.133333333,0.48
100.4929952,13.65027217,100.4929952,13.650272,0.02,38.25,38.39,40:38.4,0.142857143,0.514285714
100.4929952,13.65027233,100.4929952,13.65027217,0.02,38.39,38.53,40:38.5,0.142857143,0.514285714
100.4929953,13.650273,100.4929952,13.65027233,0.08,38.53,38.68,40:38.7,0.533333333,1.92
100.4929953,13.650274,100.4929953,13.650273,0.11,38.68,38.82,40:38.8,0.785714286,2.828571429
100.4929955,13.65027533,100.4929953,13.650274,0.15,38.82,38.96,40:39.0,1.071428571,3.857142857
100.4929955,13.65027717,100.4929955,13.65027533,0.2,38.96,39.11,40:39.1,1.333333333,4.8
100.4929955,13.650279,100.4929955,13.65027717,0.2,39.11,39.25,40:39.2,1.428571429,5.142857143
100.4929957,13.65028083,100.4929955,13.650279,0.2,39.25,39.39,40:39.4,1.428571429,5.142857143
100.4929957,13.65028283,100.4929957,13.65028083,0.22,39.39,39.53,40:39.5,1.571428571,5.657142857
100.4929955,13.65028483,100.4929957,13.65028283,0.22,39.53,39.68,40:39.7,1.466666667,5.28
100.4929955,13.65028683,100.4929955,13.65028483,0.22,39.68,39.82,40:39.8,1.571428571,5.657142857
100.4929953,13.65028883,100.4929955,13.65028683,0.22,39.82,39.96,40:40.0,1.571428571,5.657142857
100.4929952,13.650291,100.4929953,13.65028883,0.24,39.96,40.11,40:40.1,1.6,5.76
100.4929952,13.65029333,100.4929952,13.650291,0.26,40.11,40.25,40:40.3,1.857142857,6.685714286
100.4929952,13.6502955,100.4929952,13.65029333,0.24,40.25,40.39,40:40.4,1.714285714,6.171428571
100.4929952,13.6502975,100.4929952,13.6502955,0.22,40.39,40.54,40:40.5,1.466666667,5.28
100.492995,13.6502995,100.4929952,13.6502975,0.22,40.54,40.68,40:40.7,1.571428571,5.657142857
100.492995,13.65030167,100.492995,13.6502995,0.24,40.68,40.82,40:40.8,1.714285714,6.171428571
100.492995,13.65030383,100.492995,13.65030167,0.24,40.82,40.96,40:41.0,1.714285714,6.171428571
100.492995,13.650306,100.492995,13.65030383,0.24,40.96,41.11,40:41.1,1.6,5.76
100.4929948,13.650308,100.492995,13.650306,0.22,41.11,41.25,40:41.3,1.571428571,5.657142857
100.4929947,13.65031017,100.4929948,13.650308,0.24,41.25,41.39,40:41.4,1.714285714,6.171428571
100.4929945,13.65031233,100.4929947,13.65031017,0.24,41.39,41.54,40:41.5,1.6,5.76
100.4929943,13.65031433,100.4929945,13.65031233,0.22,41.54,41.68,40:41.7,1.571428571,5.657142857
100.4929942,13.6503165,100.4929943,13.65031433,0.24,41.68,41.82,40:41.8,1.714285714,6.171428571
100.4929938,13.65031867,100.4929942,13.6503165,0.24,41.82,41.97,40:42.0,1.6,5.76
100.4929937,13.65032067,100.4929938,13.65031867,0.22,41.97,42.11,40:42.1,1.571428571,5.657142857
100.4929933,13.65032267,100.4929937,13.65032067,0.23,42.11,42.25,40:42.3,1.642857143,5.914285714
100.492993,13.65032483,100.4929933,13.65032267,0.24,42.25,42.39,40:42.4,1.714285714,6.171428571
100.4929928,13.65032683,100.492993,13.65032483,0.22,42.39,42.54,40:42.5,1.466666667,5.28
100.4929927,13.650329,100.4929928,13.65032683,0.24,42.54,42.68,40:42.7,1.714285714,6.171428571
100.4929927,13.65033117,100.4929927,13.650329,0.24,42.68,42.82,40:42.8,1.714285714,6.171428571
100.4929925,13.65033317,100.4929927,13.65033117,0.22,42.82,42.97,40:43.0,1.466666667,5.28
100.4929927,13.6503355,100.4929925,13.65033317,0.26,42.97,43.11,40:43.1,1.857142857,6.685714286
100.4929927,13.65033767,100.4929927,13.6503355,0.24,43.11,43.25,40:43.3,1.714285714,6.171428571
100.4929927,13.65033967,100.4929927,13.65033767,0.22,43.25,43.4,40:43.4,1.466666667,5.28
100.4929927,13.65034183,100.4929927,13.65033967,0.24,43.4,43.54,40:43.5,1.714285714,6.171428571
100.4929925,13.650344,100.4929927,13.65034183,0.24,43.54,43.68,40:43.7,1.714285714,6.171428571
100.4929923,13.65034617,100.4929925,13.650344,0.24,43.68,43.82,40:43.8,1.714285714,6.171428571
100.4929922,13.65034817,100.4929923,13.65034617,0.22,43.82,43.97,40:44.0,1.466666667,5.28
100.4929922,13.65035033,100.4929922,13.65034817,0.24,43.97,44.11,40:44.1,1.714285714,6.171428571
100.4929922,13.6503525,100.4929922,13.65035033,0.24,44.11,44.25,40:44.2,1.714285714,6.171428571
100.492992,13.6503545,100.4929922,13.6503525,0.22,44.25,44.4,40:44.4,1.466666667,5.28
100.492992,13.65035667,100.492992,13.6503545,0.24,44.4,44.54,40:44.5,1.714285714,6.171428571
100.492992,13.65035867,100.492992,13.65035667,0.22,44.54,44.68,40:44.7,1.571428571,5.657142857
100.4929918,13.650361,100.492992,13.65035867,0.26,44.68,44.83,40:44.8,1.733333333,6.24
100.4929918,13.650363,100.4929918,13.650361,0.22,44.83,44.97,40:45.0,1.571428571,5.657142857
100.4929917,13.65036517,100.4929918,13.650363,0.24,44.97,45.11,40:45.1,1.714285714,6.171428571
100.4929917,13.65036733,100.4929917,13.65036517,0.24,45.11,45.25,40:45.3,1.714285714,6.171428571
100.4929915,13.6503695,100.4929917,13.65036733,0.24,45.25,45.4,40:45.4,1.6,5.76
100.4929915,13.65037167,100.4929915,13.6503695,0.24,45.4,45.54,40:45.5,1.714285714,6.171428571
100.4929915,13.65037383,100.4929915,13.65037167,0.24,45.54,45.68,40:45.7,1.714285714,6.171428571
100.4929913,13.650376,100.4929915,13.65037383,0.24,45.68,45.83,40:45.8,1.6,5.76
100.4929913,13.65037817,100.4929913,13.650376,0.24,45.83,45.97,40:46.0,1.714285714,6.171428571
100.4929913,13.65038017,100.4929913,13.65037817,0.22,45.97,46.11,40:46.1,1.571428571,5.657142857
100.4929912,13.65038233,100.4929913,13.65038017,0.24,46.11,46.26,40:46.3,1.6,5.76
100.492991,13.6503845,100.4929912,13.65038233,0.24,46.26,46.4,40:46.4,1.714285714,6.171428571
100.4929908,13.6503865,100.492991,13.6503845,0.22,46.4,46.54,40:46.5,1.571428571,5.657142857
100.4929908,13.65038867,100.4929908,13.6503865,0.24,46.54,46.68,40:46.7,1.714285714,6.171428571
100.4929908,13.65039083,100.4929908,13.65038867,0.24,46.68,46.83,40:46.8,1.6,5.76
100.4929908,13.650393,100.4929908,13.65039083,0.24,46.83,46.97,40:47.0,1.714285714,6.171428571
100.4929908,13.65039517,100.4929908,13.650393,0.24,46.97,47.11,40:47.1,1.714285714,6.171428571
100.4929908,13.65039733,100.4929908,13.65039517,0.24,47.11,47.26,40:47.3,1.6,5.76
100.4929912,13.6503995,100.4929908,13.65039733,0.24,47.26,47.4,40:47.4,1.714285714,6.171428571
100.4929912,13.65040167,100.4929912,13.6503995,0.24,47.4,47.54,40:47.5,1.714285714,6.171428571
100.4929912,13.65040383,100.4929912,13.65040167,0.24,47.54,47.69,40:47.7,1.6,5.76
100.4929912,13.650406,100.4929912,13.65040383,0.24,47.69,47.83,40:47.8,1.714285714,6.171428571
100.4929912,13.65040817,100.4929912,13.650406,0.24,47.83,47.97,40:48.0,1.714285714,6.171428571
100.4929912,13.65041033,100.4929912,13.65040817,0.24,47.97,48.11,40:48.1,1.714285714,6.171428571
100.4929915,13.65041233,100.4929912,13.65041033,0.23,48.11,48.26,40:48.3,1.533333333,5.52
100.4929917,13.6504145,100.4929915,13.65041233,0.24,48.26,48.4,40:48.4,1.714285714,6.171428571
100.4929918,13.6504165,100.4929917,13.6504145,0.22,48.4,48.54,40:48.5,1.571428571,5.657142857
100.492992,13.6504185,100.4929918,13.6504165,0.22,48.54,48.69,40:48.7,1.466666667,5.28
100.492992,13.65042067,100.492992,13.6504185,0.24,48.69,48.83,40:48.8,1.714285714,6.171428571
100.492992,13.65042267,100.492992,13.65042067,0.22,48.83,48.97,40:49.0,1.571428571,5.657142857
100.4929922,13.65042483,100.492992,13.65042267,0.24,48.97,49.12,40:49.1,1.6,5.76
100.4929923,13.65042683,100.4929922,13.65042483,0.22,49.12,49.26,40:49.3,1.571428571,5.657142857
100.4929923,13.650429,100.4929923,13.65042683,0.24,49.26,49.4,40:49.4,1.714285714,6.171428571
100.4929923,13.650431,100.4929923,13.650429,0.22,49.4,49.54,40:49.5,1.571428571,5.657142857
100.4929923,13.65043317,100.4929923,13.650431,0.24,49.54,49.69,40:49.7,1.6,5.76
100.4929923,13.65043533,100.4929923,13.65043317,0.24,49.69,49.83,40:49.8,1.714285714,6.171428571
100.4929922,13.6504375,100.4929923,13.65043533,0.24,49.83,49.97,40:50.0,1.714285714,6.171428571
100.4929922,13.65043967,100.4929922,13.6504375,0.24,49.97,50.12,40:50.1,1.6,5.76
100.4929923,13.65044167,100.4929922,13.65043967,0.22,50.12,50.26,40:50.3,1.571428571,5.657142857
100.4929922,13.65044383,100.4929923,13.65044167,0.24,50.26,50.4,40:50.4,1.714285714,6.171428571
100.4929923,13.650446,100.4929922,13.65044383,0.24,50.4,50.55,40:50.6,1.6,5.76
100.4929922,13.650448,100.4929923,13.650446,0.22,50.55,50.69,40:50.7,1.571428571,5.657142857
100.4929922,13.65045017,100.4929922,13.650448,0.24,50.69,50.83,40:50.8,1.714285714,6.171428571
100.4929922,13.65045217,100.4929922,13.65045017,0.22,50.83,50.97,40:51.0,1.571428571,5.657142857
100.4929918,13.65045433,100.4929922,13.65045217,0.24,50.97,51.12,40:51.1,1.6,5.76
100.4929918,13.6504565,100.4929918,13.65045433,0.24,51.12,51.26,40:51.3,1.714285714,6.171428571
100.4929917,13.6504585,100.4929918,13.6504565,0.22,51.26,51.4,40:51.4,1.571428571,5.657142857
100.4929915,13.65046067,100.4929917,13.6504585,0.24,51.4,51.55,40:51.5,1.6,5.76
100.4929913,13.65046267,100.4929915,13.65046067,0.22,51.55,51.69,40:51.7,1.571428571,5.657142857
100.4929913,13.65046483,100.4929913,13.65046267,0.24,51.69,51.83,40:51.8,1.714285714,6.171428571
100.4929913,13.65046717,100.4929913,13.65046483,0.26,51.83,51.98,40:52.0,1.733333333,6.24
100.4929912,13.65046917,100.4929913,13.65046717,0.22,51.98,52.12,40:52.1,1.571428571,5.657142857
100.4929912,13.65047133,100.4929912,13.65046917,0.24,52.12,52.26,40:52.3,1.714285714,6.171428571
100.4929912,13.6504735,100.4929912,13.65047133,0.24,52.26,52.4,40:52.4,1.714285714,6.171428571
100.4929912,13.65047567,100.4929912,13.6504735,0.24,52.4,52.55,40:52.6,1.6,5.76
100.4929912,13.65047767,100.4929912,13.65047567,0.22,52.55,52.69,40:52.7,1.571428571,5.657142857
100.492991,13.65047983,100.4929912,13.65047767,0.24,52.69,52.83,40:52.8,1.714285714,6.171428571
100.492991,13.650482,100.492991,13.65047983,0.24,52.83,52.98,40:53.0,1.6,5.76
100.4929912,13.65048417,100.492991,13.650482,0.24,52.98,53.12,40:53.1,1.714285714,6.171428571
100.4929912,13.65048617,100.4929912,13.65048417,0.22,53.12,53.26,40:53.3,1.571428571,5.657142857
100.4929912,13.65048817,100.4929912,13.65048617,0.22,53.26,53.41,40:53.4,1.466666667,5.28
100.492991,13.65049033,100.4929912,13.65048817,0.24,53.41,53.55,40:53.6,1.714285714,6.171428571
100.492991,13.6504925,100.492991,13.65049033,0.24,53.55,53.69,40:53.7,1.714285714,6.171428571
100.492991,13.6504945,100.492991,13.6504925,0.22,53.69,53.83,40:53.8,1.571428571,5.657142857
100.492991,13.65049667,100.492991,13.6504945,0.24,53.83,53.98,40:54.0,1.6,5.76
100.492991,13.65049883,100.492991,13.65049667,0.24,53.98,54.12,40:54.1,1.714285714,6.171428571
100.492991,13.65050083,100.492991,13.65049883,0.22,54.12,54.26,40:54.3,1.571428571,5.657142857
100.492991,13.650503,100.492991,13.65050083,0.24,54.26,54.41,40:54.4,1.6,5.76
100.4929908,13.65050517,100.492991,13.650503,0.24,54.41,54.55,40:54.6,1.714285714,6.171428571
100.4929908,13.65050717,100.4929908,13.65050517,0.22,54.55,54.69,40:54.7,1.571428571,5.657142857
100.4929908,13.65050933,100.4929908,13.65050717,0.24,54.69,54.84,40:54.8,1.6,5.76
100.4929908,13.6505115,100.4929908,13.65050933,0.24,54.84,54.98,40:55.0,1.714285714,6.171428571
100.4929907,13.6505135,100.4929908,13.6505115,0.22,54.98,55.12,40:55.1,1.571428571,5.657142857
100.4929907,13.65051567,100.4929907,13.6505135,0.24,55.12,55.26,40:55.3,1.714285714,6.171428571
100.4929907,13.65051767,100.4929907,13.65051567,0.22,55.26,55.41,40:55.4,1.466666667,5.28
100.4929907,13.65051983,100.4929907,13.65051767,0.24,55.41,55.55,40:55.6,1.714285714,6.171428571
100.4929907,13.650522,100.4929907,13.65051983,0.24,55.55,55.69,40:55.7,1.714285714,6.171428571
100.4929907,13.650524,100.4929907,13.650522,0.22,55.69,55.84,40:55.8,1.466666667,5.28
100.4929907,13.650526,100.4929907,13.650524,0.22,55.84,55.98,40:56.0,1.571428571,5.657142857
100.4929907,13.65052833,100.4929907,13.650526,0.26,55.98,56.12,40:56.1,1.857142857,6.685714286
100.4929907,13.65053033,100.4929907,13.65052833,0.22,56.12,56.27,40:56.3,1.466666667,5.28
100.4929907,13.6505325,100.4929907,13.65053033,0.24,56.27,56.41,40:56.4,1.714285714,6.171428571
100.4929908,13.65053467,100.4929907,13.6505325,0.24,56.41,56.55,40:56.5,1.714285714,6.171428571
100.4929908,13.65053683,100.4929908,13.65053467,0.24,56.55,56.69,40:56.7,1.714285714,6.171428571
100.49286466666666,13.6488675,100.49286466666666,13.648867333333333,0.02,42.48,42.64,09:34:42.640000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648867333333333,100.49286466666666,13.6488675,0.03,42.64,42.8,09:34:42.800000,0.187500000000004,0.6750000000000144
100.49286466666666,13.648867333333333,100.49286483333333,13.648867333333333,0.02,42.8,42.96,09:34:42.960000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648867333333333,100.49286466666666,13.648867333333333,0.02,42.96,43.12,09:34:43.120000,0.12500000000000266,0.4500000000000096
100.49286466666666,13.648867333333333,100.49286483333333,13.648867333333333,0.02,43.12,43.28,09:34:43.280000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648867333333333,100.49286466666666,13.648867333333333,0.02,43.28,43.44,09:34:43.440000,0.12500000000000266,0.4500000000000096
100.49286483333333,13.648867166666667,100.49286483333333,13.648867333333333,0.02,43.44,43.6,09:34:43.600000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648867333333333,100.49286483333333,13.648867166666667,0.02,43.6,43.76,09:34:43.760000,0.12500000000000266,0.4500000000000096
100.49286483333333,13.648867333333333,100.49286483333333,13.648867333333333,0.0,43.76,43.92,09:34:43.920000,0.0,0.0
100.49286483333333,13.648867333333333,100.49286483333333,13.648867333333333,0.0,43.92,44.08,09:34:44.080000,0.0,0.0
100.49286483333333,13.648867166666667,100.49286483333333,13.648867333333333,0.02,44.08,44.24,09:34:44.240000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648867,100.49286483333333,13.648867166666667,0.02,44.24,44.4,09:34:44.400000,0.12500000000000266,0.4500000000000096
100.49286483333333,13.648866833333333,100.49286483333333,13.648867,0.02,44.4,44.56,09:34:44.560000,0.12499999999999711,0.44999999999998963
100.49286483333333,13.648866833333333,100.49286483333333,13.648866833333333,0.0,44.56,44.72,09:34:44.720000,0.0,0.0
100.49286483333333,13.648866833333333,100.49286483333333,13.648866833333333,0.0,44.72,44.88,09:34:44.880000,0.0,0.0
100.49286483333333,13.648866833333333,100.49286483333333,13.648866833333333,0.0,44.88,45.04,09:34:45.040000,0.0,0.0
100.49286483333333,13.648866666666667,100.49286483333333,13.648866833333333,0.02,45.04,45.2,09:34:45.200000,0.12499999999999711,0.44999999999998963
100.492865,13.648866666666667,100.49286483333333,13.648866666666667,0.02,45.2,45.36,09:34:45.360000,0.12500000000000266,0.4500000000000096
100.49286483333333,13.648866666666667,100.492865,13.648866666666667,0.02,45.36,45.52,09:34:45.520000,0.12499999999999711,0.44999999999998963
100.492865,13.648866666666667,100.49286483333333,13.648866666666667,0.02,45.52,45.68,09:34:45.680000,0.12500000000000266,0.4500000000000096
100.492865,13.648866833333333,100.492865,13.648866666666667,0.02,45.68,45.84,09:34:45.840000,0.12499999999999711,0.44999999999998963
100.492865,13.648866833333333,100.492865,13.648866833333333,0.0,45.84,46.0,09:34:46,0.0,0.0
100.492865,13.6488665,100.492865,13.648866833333333,0.04,46.0,46.16,09:34:46.160000,0.25000000000000533,0.9000000000000192
100.492865,13.6488665,100.492865,13.6488665,0.0,46.16,46.32,09:34:46.320000,0.0,0.0
100.492865,13.6488665,100.492865,13.6488665,0.0,46.32,46.48,09:34:46.480000,0.0,0.0
100.492865,13.648866666666667,100.492865,13.6488665,0.02,46.48,46.64,09:34:46.640000,0.12499999999999711,0.44999999999998963
100.492865,13.648866833333333,100.492865,13.648866666666667,0.02,46.64,46.8,09:34:46.800000,0.12500000000000266,0.4500000000000096
100.492865,13.6488665,100.492865,13.648866833333333,0.04,46.8,46.96,09:34:46.960000,0.24999999999999423,0.8999999999999793
100.492865,13.6488665,100.492865,13.6488665,0.0,46.96,47.12,09:34:47.120000,0.0,0.0
100.492865,13.6488665,100.492865,13.6488665,0.0,47.12,47.28,09:34:47.280000,0.0,0.0
