time_operate,raw_speed,filter_speed
0.16,0,0.25
0.32,0,0.25
0.48,0,0.25
0.64,0,0.23
0.8,0,0.21
0.96,0,0.17
1.12,0,0.15
1.28,0,0.11
1.44,0,0.06
1.6,0,0.02
1.76,0,0.02
1.92,0,0
2.08,0,0
2.24,0,0
2.4,0.42,0.02
2.56,0,0.02
2.72,0,0.02
2.88,0,0.02
3.04,0,0.02
3.2,0,0.02
3.36,0,0.02
3.52,0.42,0
3.68,0.42,0.02
3.84,0.93,0.07
4,0.42,0.09
4.16,0.83,0.13
4.32,0.83,0.17
4.48,0.83,0.21
4.64,0.93,0.25
4.8,0.83,0.29
4.96,1.25,0.35
5.12,0.42,0.38
5.28,1.31,0.44
5.44,0.83,0.48
5.6,0.93,0.54
5.76,0.93,0.58
5.92,1.25,0.65
6.08,0.83,0.69
6.24,0.93,0.73
6.4,0.93,0.77
6.56,0.83,0.81
6.72,0.93,0.83
6.88,0.83,0.86
7.04,0.93,0.86
7.2,0.83,0.88
7.36,1.25,0.9
7.52,0.83,0.9
7.68,0.83,0.9
7.84,1.25,0.92
8,0.83,0.92
8.16,1.31,0.92
8.32,0.93,0.94
8.48,0.83,0.92
8.64,1.25,0.94
8.8,0.83,0.94
8.96,1.31,0.96
9.12,0.83,0.94
9.28,1.31,0.97
9.44,0.93,0.97
9.6,0.83,0.97
9.76,1.31,0.99
9.92,1.25,1.01
10.08,0.93,1.01
10.24,0.83,1.01
10.4,1.31,1.03
10.56,0.93,1.02
10.72,1.25,1.04
10.88,0.93,1.04
11.04,1.31,1.05
11.2,0.83,1.05
11.36,1.31,1.05
11.52,0.93,1.05
11.68,0.83,1.05
11.84,0.83,1.03
12,1.31,1.05
12.16,0.83,1.03
12.32,0.93,1.03
12.48,0.93,1.01
12.64,0.83,1
12.8,1.31,1.03
12.96,1.31,1.03
13.12,0.93,1.01
13.28,1.16,1.02
13.44,1.49,1.05
13.6,0.93,1.03
13.76,0.93,1.03
13.92,1.25,1.03
14.08,0.93,1.03
14.24,1.31,1.03
14.4,0.93,1.04
14.56,1.31,1.04
14.72,0.93,1.04
14.88,1.31,1.07
15.04,0.93,1.07
