time_operate,raw_speed,filter_speed
28.96,1.25,1.33
29.12,1.25,1.33
29.28,1.31,1.33
29.44,1.25,1.33
29.6,1.31,1.3
29.76,1.31,1.3
29.92,1.25,1.3
30.08,1.31,1.3
30.24,1.25,1.3
30.4,1.25,1.3
30.56,1.25,1.3
30.72,0.83,1.27
30.88,1.72,1.29
31.04,1.25,1.27
31.2,1.25,1.27
31.36,1.25,1.27
31.52,1.25,1.27
31.68,1.25,1.27
31.84,1.25,1.27
32,0.83,1.23
32.16,1.25,1.23
32.32,1.25,1.23
32.48,0.93,1.21
32.64,1.67,1.23
32.8,0.93,1.21
32.96,1.72,1.23
33.12,1.25,1.23
33.28,0.93,1.21
33.44,1.25,1.21
33.6,1.25,1.21
33.76,1.25,1.21
33.92,0.83,1.21
34.08,1.25,1.19
34.24,1.25,1.19
34.4,0.83,1.17
34.56,1.25,1.17
34.72,1.31,1.17
34.88,1.25,1.17
35.04,1.25,1.17
35.2,0.93,1.17
35.36,0.83,1.15
35.52,1.25,1.15
35.68,0.83,1.15
35.84,1.25,1.13
36,1.25,1.15
36.16,0.83,1.11
36.32,1.25,1.11
36.48,0.83,1.1
36.64,0.93,1.08
36.8,1.25,1.08
36.96,0.83,1.06
37.12,1.25,1.08
37.28,0.83,1.06
37.44,1.25,1.06
37.6,0.83,1.06
37.76,1.25,1.06
37.92,1.25,1.06
38.08,1.25,1.06
38.24,0.83,1.04
38.4,1.25,1.06
38.56,0.83,1.06
38.72,1.25,1.06
38.88,0.83,1.06
39.04,1.25,1.06
39.2,1.25,1.06
39.36,0.83,1.06
39.52,1.67,1.08
39.68,0.93,1.08
39.84,0.83,1.08
40,1.25,1.08
40.16,1.25,1.08
40.32,0.83,1.08
40.48,1.25,1.11
40.64,0.83,1.08
40.8,1.25,1.11
40.96,0.83,1.08
41.12,1.25,1.08
41.28,0.93,1.06
41.44,1.25,1.08
41.6,1.25,1.08
41.76,0.93,1.09
41.92,1.25,1.09
42.08,1.31,1.11
42.24,0.83,1.08
42.4,1.25,1.08
42.56,0.93,1.09
42.72,1.25,1.07
42.88,1.25,1.08
43.04,1.31,1.11
43.2,0.83,1.09
43.36,1.25,1.09
43.52,0.93,1.09
43.68,1.25,1.09
43.84,0.93,1.09
44,1.25,1.09
44.16,1.25,1.11
44.32,0.93,1.09
44.48,1.25,1.11
44.64,1.31,1.11
44.8,1.25,1.11
44.96,1.31,1.13
45.12,0.83,1.11
45.28,0.83,1.09
45.44,1.25,1.11
45.6,1.25,1.11
45.76,1.31,1.13
45.92,1.25,1.13
46.08,1.25,1.13
46.24,0.93,1.11
46.4,1.31,1.13
46.56,1.25,1.13
46.72,1.25,1.15
46.88,1.31,1.15
47.04,1.25,1.17
47.2,1.25,1.17
47.36,1.25,1.17
47.52,1.25,1.19
47.68,1.25,1.19
47.84,1.25,1.19
48,1.31,1.19
48.16,0.83,1.17
48.32,1.25,1.19
48.48,1.25,1.21
48.64,1.31,1.21
48.8,1.25,1.21
48.96,1.25,1.21
49.12,1.25,1.21
49.28,1.25,1.21
49.44,1.31,1.23
49.6,1.31,1.23
49.76,1.31,1.23
49.92,1.31,1.23
50.08,1.72,1.25
50.24,1.25,1.25
50.4,1.31,1.25
50.56,1.25,1.25
50.72,1.31,1.26
50.88,1.25,1.26
51.04,1.25,1.26
51.2,1.31,1.25
51.36,1.31,1.27
51.52,1.25,1.27
51.68,0.83,1.25
51.84,1.25,1.25
52,1.25,1.25
52.16,1.25,1.25
52.32,1.31,1.25
52.48,1.25,1.25
52.64,1.31,1.26
52.8,0.83,1.23
52.96,1.25,1.23
53.12,0.83,1.21
53.28,1.31,1.19
53.44,1.25,1.19
53.6,1.25,1.19
53.76,0.93,1.17
53.92,1.25,1.17
54.08,1.25,1.17
54.24,1.25,1.17
54.4,0.93,1.15
54.56,1.67,1.17
54.72,1.31,1.17
54.88,0.83,1.17
55.04,1.25,1.17
55.2,0.93,1.16
55.36,1.25,1.16
55.52,0.83,1.13
55.68,1.31,1.13
55.84,0.83,1.11
56,1.25,1.13
56.16,1.31,1.13
56.32,1.25,1.16
56.48,0.83,1.13
56.64,1.25,1.13
56.8,0.93,1.11
56.96,1.25,1.13
57.12,1.31,1.13
57.28,1.25,1.13
57.44,0.93,1.12
57.6,1.31,1.13
57.76,1.25,1.11
57.92,0.93,1.09
58.08,1.31,1.11
58.24,0.83,1.09
58.4,1.25,1.11
58.56,0.83,1.09
58.72,1.25,1.11
58.88,1.25,1.11
59.04,1.31,1.13
59.2,1.31,1.13
59.36,0.83,1.11
59.52,1.25,1.11
59.68,1.31,1.13
59.84,1.25,1.13
60,1.31,1.16
