Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
2.56,0.0,3.0,0.0,0.0
2.72,0.0,3.0,0.0,0.0
2.88,0.0,3.0,0.0,0.0
3.04,0.0,3.0,0.0,0.0
3.2,0.0,3.0,0.0,0.0
3.36,0.06,3.0,21.836000442504900,3.0
3.52,0.06,3.0,21.836000442504900,3.0
3.68,0.06,3.0,21.836000442504900,3.0
3.84,0.06,3.0,21.836000442504900,3.0
4.0,0.06,3.0,21.836000442504900,3.0
4.16,0.06,3.0,21.836000442504900,3.0
4.32,0.06,3.0,21.836000442504900,3.0
4.48,0.06,3.0,21.836000442504900,3.0
4.64,0.04,3.0,21.836000442504900,3.0
4.8,0.04,3.0,21.836000442504900,3.0
4.96,0.06,3.0,21.836000442504900,3.0
5.12,0.06,3.0,21.836000442504900,3.0
5.28,0.06,3.0,22.051759719848600,2.940000057220460
5.44,0.08,3.0,22.051759719848600,2.940000057220460
5.6,0.08,3.0,22.051759719848600,2.940000057220460
5.76,0.1,3.0,22.051759719848600,2.940000057220460
5.92,0.1,3.0,22.051759719848600,2.940000057220460
6.08,0.1,3.0,22.051759719848600,2.940000057220460
6.24,0.08,3.0,22.051759719848600,2.940000057220460
6.4,0.1,3.0,22.252880096435500,2.940000057220460
6.56,0.12,3.0,22.252880096435500,2.940000057220460
6.72,0.12,3.0,22.252880096435500,2.940000057220460
6.88,0.12,3.0,22.252880096435500,2.940000057220460
7.04,0.12,3.0,22.252880096435500,2.940000057220460
7.2,0.12,3.0,22.252880096435500,2.940000057220460
7.36,0.12,3.0,22.355281829834000,2.9000000953674300
7.52,0.12,3.0,22.355281829834000,2.9000000953674300
7.68,0.12,3.0,22.355281829834000,2.9000000953674300
7.84,0.12,3.0,22.355281829834000,2.9000000953674300
8.0,0.14,3.0,22.355281829834000,2.9000000953674300
8.16,0.12,3.0,22.355281829834000,2.9000000953674300
8.32,0.14,3.0,22.503520965576200,2.880000114440920
8.48,0.14,3.0,22.503520965576200,2.880000114440920
8.64,0.14,3.0,22.503520965576200,2.880000114440920
8.8,0.14,3.0,22.503520965576200,2.880000114440920
8.96,0.15,3.0,22.503520965576200,2.880000114440920
9.12,0.17,3.0,22.503520965576200,2.880000114440920
9.28,0.15,3.0,22.503520965576200,2.880000114440920
9.44,0.17,3.0,22.630800247192400,2.859999895095830
9.6,0.17,3.0,22.630800247192400,2.859999895095830
9.76,0.15,3.0,22.630800247192400,2.859999895095830
9.92,0.18,3.0,22.630800247192400,2.859999895095830
10.08,0.2,3.0,22.630800247192400,2.859999895095830
10.24,0.22,3.0,22.630800247192400,2.859999895095830
10.4,0.26,3.0,22.764280319213900,2.8299999237060500
10.56,0.32,3.0,22.764280319213900,2.8299999237060500
10.72,0.36,3.0,22.764280319213900,2.8299999237060500
10.88,0.43,3.0,22.764280319213900,2.8299999237060500
11.04,0.49,3.0,22.764280319213900,2.8299999237060500
11.2,0.53,3.0,22.764280319213900,2.8299999237060500
11.36,0.59,3.0,22.790800094604500,2.740000009536740
11.52,0.65,3.0,22.790800094604500,2.740000009536740
11.68,0.72,3.0,22.790800094604500,2.740000009536740
11.84,0.76,3.0,22.790800094604500,2.740000009536740
12.0,0.84,3.0,22.790800094604500,2.740000009536740
12.16,0.89,3.0,22.790800094604500,2.740000009536740
12.32,0.95,3.0,22.790800094604500,2.740000009536740
12.48,1.01,3.0,22.501480102539100,2.4100000858306900
12.64,1.06,3.0,22.501480102539100,2.4100000858306900
12.8,1.12,3.0,22.501480102539100,2.4100000858306900
12.96,1.16,3.0,22.501480102539100,2.4100000858306900
13.12,1.19,3.0,22.501480102539100,2.4100000858306900
13.28,1.24,3.0,22.501480102539100,2.4100000858306900
13.44,1.3,3.0,22.38987922668460,2.049999952316280
13.6,1.32,3.0,22.38987922668460,2.049999952316280
13.76,1.32,3.0,22.38987922668460,2.049999952316280
13.92,1.35,3.0,22.38987922668460,2.049999952316280
14.08,1.37,3.0,22.38987922668460,2.049999952316280
14.24,1.37,3.0,22.38987922668460,2.049999952316280
14.4,1.39,3.0,22.320079803466800,1.7000000476837200
14.56,1.39,3.0,22.320079803466800,1.7000000476837200
14.72,1.39,3.0,22.320079803466800,1.7000000476837200
14.88,1.39,3.0,22.320079803466800,1.7000000476837200
15.04,1.39,3.0,22.320079803466800,1.7000000476837200
15.2,1.37,3.0,22.320079803466800,1.7000000476837200
15.36,1.37,3.0,22.61236000061040,1.6100000143051100
15.52,1.37,3.0,22.61236000061040,1.6100000143051100
15.68,1.39,3.0,22.61236000061040,1.6100000143051100
15.84,1.4,3.0,22.61236000061040,1.6100000143051100
16.0,1.43,3.0,22.61236000061040,1.6100000143051100
16.16,1.49,3.0,22.61236000061040,1.6100000143051100
16.32,1.51,3.0,22.61236000061040,1.6100000143051100
16.48,1.53,3.0,22.81060028076170,1.6299999952316300
16.64,1.55,3.0,22.81060028076170,1.6299999952316300
16.8,1.57,3.0,22.81060028076170,1.6299999952316300
16.96,1.59,3.0,22.81060028076170,1.6299999952316300
17.12,1.63,3.0,22.81060028076170,1.6299999952316300
17.28,1.63,3.0,22.81060028076170,1.6299999952316300
17.44,1.65,3.0,22.63292121887210,1.4700000286102300
17.6,1.65,3.0,22.63292121887210,1.4700000286102300
17.76,1.68,3.0,22.63292121887210,1.4700000286102300
17.92,1.68,3.0,22.63292121887210,1.4700000286102300
18.08,1.7,3.0,22.63292121887210,1.4700000286102300
18.24,1.72,3.0,22.63292121887210,1.4700000286102300
18.4,1.74,3.0,22.677719116210900,1.350000023841860
18.56,1.78,3.0,22.677719116210900,1.350000023841860
18.72,1.78,3.0,22.677719116210900,1.350000023841860
18.88,1.78,3.0,22.677719116210900,1.350000023841860
19.04,1.78,3.0,22.677719116210900,1.350000023841860
19.2,1.76,3.0,22.677719116210900,1.350000023841860
19.36,1.74,3.0,22.677719116210900,1.350000023841860
19.52,1.76,3.0,22.72319793701170,1.2599999904632600
19.68,1.76,3.0,22.72319793701170,1.2599999904632600
19.84,1.74,3.0,22.72319793701170,1.2599999904632600
20.0,1.74,3.0,22.72319793701170,1.2599999904632600
20.16,1.74,3.0,22.72319793701170,1.2599999904632600
20.32,1.72,3.0,22.72319793701170,1.2599999904632600
20.48,1.72,3.0,22.85264015197750,1.2400000095367400
20.64,1.72,3.0,22.85264015197750,1.2400000095367400
