time_operate,x_east,y_north,latitude,longitude
0.0,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.16,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.32,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.48,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.64,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.8,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
0.96,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.12,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.28,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.44,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.6,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.76,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
1.92,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.08,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.24,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.4,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.56,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.72,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
2.88,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.04,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.2,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.36,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.52,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.68,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
3.84,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.0,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.16,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.32,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.48,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.64,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.8,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
4.96,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.12,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.28,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.44,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.6,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.76,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
5.92,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.08,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.24,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.4,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.56,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.72,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
6.88,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.04,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.2,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.36,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.52,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.68,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
7.84,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
8.0,661383.3896848874,1509540.1001519458,13.650230833333334,100.49203816666666
