time_operate,x_east,y_north,latitude,longitude
0.0,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.16,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.32,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.48,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.64,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.8,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
0.96,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.12,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.28,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.44,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.6,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.76,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
1.92,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.08,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.24,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.4,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.56,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.72,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
2.88,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
3.04,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
3.2,661406.4534572837,1509516.3951016509,13.650015277777776,100.49225
3.36,661406.4534950666,1509516.3889557926,13.65001522222222,100.49225
3.52,661406.4535328496,1509516.382809934,13.650015166666664,100.49225
3.68,661406.4534950666,1509516.3889557929,13.650015222222223,100.49225
3.84,661406.4534572837,1509516.3951016509,13.650015277777777,100.49225
4.0,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.16,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.32,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.48,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.64,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.8,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
4.96,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.12,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.28,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.44,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.6,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.76,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
5.92,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.08,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.24,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.4,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.56,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.72,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
6.88,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.04,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.2,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.36,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.52,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.68,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
7.84,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.0,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.16,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.32,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.48,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.64,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.8,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
8.96,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.12,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.28,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.44,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.6,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.76,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
9.92,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
10.08,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
10.24,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
10.4,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
10.56,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
10.72,661406.4534195007,1509516.4012475093,13.650015333333334,100.49225
