time_operate,raw_x_east,raw_y_north,x_east,y_north,latitude,longitude
0.0,661489.2713094364,1509583.9705387307,661489.2713094364,1509583.9705387307,13.6506215,100.49301933333334
0.16,661489.2893402337,1509583.9706496408,661489.2749155959,1509583.970560913,13.6506215,100.49301936666669
0.32,661489.2893402337,1509583.9706496408,661489.278521758,1509583.9705830947,13.6506215,100.49301940000002
0.48,661489.2893402337,1509583.9706496408,661489.2821279203,1509583.9706052768,13.6506215,100.49301943333337
0.64,661489.2893402337,1509583.9706496408,661489.2857340798,1509583.9706274588,13.6506215,100.49301946666671
0.8,661489.2893402337,1509583.9706496408,661489.2893402393,1509583.970649641,13.6506215,100.49301950000006
0.96,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.12,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.28,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.44,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.6,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.76,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
1.92,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
2.08,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
2.24,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
2.4,661489.2893402337,1509583.9706496408,661489.2893402419,1509583.970649641,13.6506215,100.49301950000007
2.56,661489.2892268214,1509583.9890872228,661489.2893175595,1509583.974337157,13.650621533333332,100.49301950000007
2.72,661489.2892268214,1509583.9890872228,661489.289294877,1509583.9780246736,13.650621566666667,100.49301950000007
2.88,661489.2892268214,1509583.9890872228,661489.2892721945,1509583.9817121897,13.6506216,100.49301950000007
3.04,661489.2892268214,1509583.9890872228,661489.2892495121,1509583.9853997063,13.650621633333333,100.49301950000007
3.2,661489.2892268214,1509583.9890872228,661489.2892268295,1509583.9890872228,13.650621666666666,100.49301950000007
3.36,661489.2892268214,1509583.9890872228,661489.2892268295,1509583.9890872228,13.650621666666666,100.49301950000007
3.52,661489.2892268214,1509583.9890872228,661489.2892268295,1509583.9890872228,13.650621666666666,100.49301950000007
