time_operate,raw_x_east,raw_y_north,x_east,y_north,latitude,longitude
5.92,661489.3036,1509584.579,661489.2976,1509584.391,13.6506253,100.4930196
6.08,661489.3029,1509584.69,661489.3006,1509584.483,13.65062613,100.4930196
6.24,661489.3203,1509584.801,661489.3072,1509584.583,13.65062703,100.4930197
6.4,661489.3195,1509584.93,661489.3101,1509584.694,13.65062803,100.4930197
6.56,661489.3367,1509585.059,661489.3166,1509584.812,13.6506291,100.4930198
6.72,661489.3539,1509585.206,661489.3267,1509584.937,13.65063023,100.4930199
6.88,661489.353,1509585.354,661489.3367,1509585.07,13.65063143,100.49302
7.04,661489.3701,1509585.502,661489.3466,1509585.21,13.6506327,100.4930201
7.2,661489.3872,1509585.649,661489.3602,1509585.354,13.650634,100.4930202
7.36,661489.3863,1509585.797,661489.3701,1509585.502,13.65063533,100.4930203
7.52,661489.4034,1509585.944,661489.38,1509585.649,13.65063667,100.4930204
7.68,661489.4205,1509586.092,661489.3935,1509585.797,13.650638,100.4930206
7.84,661489.4377,1509586.239,661489.407,1509585.944,13.65063933,100.4930207
8,661489.4548,1509586.387,661489.4205,1509586.092,13.65064067,100.4930208
8.16,661489.4539,1509586.535,661489.4341,1509586.239,13.650642,100.493021
8.32,661489.471,1509586.682,661489.4476,1509586.387,13.65064333,100.4930211
8.48,661489.4882,1509586.811,661489.4611,1509586.531,13.65064463,100.4930212
8.64,661489.4873,1509586.959,661489.4711,1509586.675,13.65064593,100.4930213
8.8,661489.4865,1509587.088,661489.4774,1509586.815,13.6506472,100.4930214
8.96,661489.4857,1509587.217,661489.4838,1509586.951,13.65064843,100.4930215
9.12,661489.503,1509587.346,661489.4902,1509587.084,13.65064963,100.4930215
9.28,661489.5022,1509587.475,661489.493,1509587.217,13.65065083,100.4930216
9.44,661489.5014,1509587.604,661489.4958,1509587.346,13.650652,100.4930216
9.6,661489.5186,1509587.733,661489.5022,1509587.475,13.65065317,100.4930217
9.76,661489.5177,1509587.881,661489.5086,1509587.608,13.65065437,100.4930217
9.92,661489.535,1509588.01,661489.515,1509587.741,13.65065557,100.4930218
10.08,661489.5341,1509588.158,661489.5214,1509587.877,13.6506568,100.4930219
10.24,661489.5693,1509588.287,661489.5349,1509588.014,13.65065803,100.493022
10.4,661489.5684,1509588.434,661489.5449,1509588.154,13.6506593,100.4930221
10.56,661489.5855,1509588.582,661489.5585,1509588.294,13.65066057,100.4930222
10.72,661489.5846,1509588.73,661489.5684,1509588.438,13.65066187,100.4930223
10.88,661489.5838,1509588.859,661489.5784,1509588.578,13.65066313,100.4930224
11.04,661489.5829,1509589.006,661489.5811,1509588.722,13.65066443,100.4930225
11.2,661489.6001,1509589.154,661489.5874,1509588.866,13.65066573,100.4930225
11.36,661489.5991,1509589.301,661489.5901,1509589.01,13.65066703,100.4930226
11.52,661489.6163,1509589.449,661489.5965,1509589.154,13.65066833,100.4930226
11.68,661489.6154,1509589.596,661489.6028,1509589.301,13.65066967,100.4930227
11.84,661489.6325,1509589.744,661489.6127,1509589.449,13.650671,100.4930228
12,661489.6316,1509589.891,661489.619,1509589.596,13.65067233,100.4930229
12.16,661489.6487,1509590.039,661489.6289,1509589.744,13.65067367,100.493023
12.32,661489.6658,1509590.187,661489.6388,1509589.891,13.650675,100.4930231
12.48,661489.683,1509590.334,661489.6523,1509590.039,13.65067633,100.4930232
12.64,661489.7001,1509590.482,661489.6658,1509590.187,13.65067767,100.4930233
12.8,661489.6992,1509590.629,661489.6793,1509590.334,13.650679,100.4930235
12.96,661489.6981,1509590.795,661489.6892,1509590.486,13.65068037,100.4930236
13.12,661489.6972,1509590.943,661489.6955,1509590.637,13.65068173,100.4930236
13.28,661489.6962,1509591.109,661489.6982,1509590.792,13.65068313,100.4930237
13.44,661489.7132,1509591.275,661489.7008,1509590.95,13.65068457,100.4930237
13.6,661489.7302,1509591.441,661489.707,1509591.113,13.65068603,100.4930238
13.76,661489.7292,1509591.607,661489.7132,1509591.275,13.6506875,100.4930238
13.92,661489.7282,1509591.773,661489.7194,1509591.441,13.650689,100.4930239
14.08,661489.7452,1509591.939,661489.7292,1509591.607,13.6506905,100.493024
14.24,661489.7442,1509592.105,661489.7354,1509591.773,13.650692,100.4930241
14.4,661489.7432,1509592.271,661489.738,1509591.939,13.6506935,100.4930241
14.56,661489.7782,1509592.437,661489.7478,1509592.105,13.650695,100.4930242
14.72,661489.7772,1509592.603,661489.7576,1509592.271,13.6506965,100.4930243
14.88,661489.7762,1509592.769,661489.7638,1509592.437,13.650698,100.4930244
15.04,661489.7933,1509592.916,661489.7736,1509592.599,13.65069947,100.4930245
15.2,661489.7924,1509593.064,661489.7834,1509592.758,13.6507009,100.4930246
15.36,661489.7915,1509593.211,661489.7861,1509592.913,13.6507023,100.4930246
15.52,661489.7906,1509593.359,661489.7888,1509593.064,13.65070367,100.4930246
15.68,661489.8077,1509593.506,661489.7951,1509593.211,13.650705,100.4930247
15.84,661489.8068,1509593.654,661489.7978,1509593.359,13.65070633,100.4930247
16,661489.7878,1509593.801,661489.7969,1509593.506,13.65070767,100.4930247
16.16,661489.7869,1509593.949,661489.796,1509593.654,13.650709,100.4930247
16.32,661489.786,1509594.096,661489.7951,1509593.801,13.65071033,100.4930247
16.48,661489.7852,1509594.225,661489.7906,1509593.945,13.65071163,100.4930247
16.64,661489.7843,1509594.373,661489.7861,1509594.089,13.65071293,100.4930247
16.8,661489.7653,1509594.539,661489.7816,1509594.236,13.65071427,100.4930246
16.96,661489.7644,1509594.686,661489.777,1509594.384,13.6507156,100.4930246
17.12,661489.7454,1509594.834,661489.7689,1509594.531,13.65071693,100.4930245
17.28,661489.7445,1509594.981,661489.7608,1509594.683,13.6507183,100.4930245
17.44,661489.7256,1509595.128,661489.749,1509594.834,13.65071967,100.4930244
17.6,661489.7247,1509595.276,661489.7409,1509594.981,13.650721,100.4930243
17.76,661489.7238,1509595.423,661489.7328,1509595.129,13.65072233,100.4930242
17.92,661489.7408,1509595.59,661489.7319,1509595.28,13.6507237,100.4930242
18.08,661489.7218,1509595.737,661489.7273,1509595.431,13.65072507,100.4930242
18.24,661489.7208,1509595.903,661489.7264,1509595.586,13.65072647,100.4930242
18.4,661489.7199,1509596.05,661489.7254,1509595.741,13.65072787,100.4930242
18.56,661489.7189,1509596.216,661489.7245,1509595.899,13.6507293,100.4930242
18.72,661489.7179,1509596.382,661489.7199,1509596.058,13.65073073,100.4930242
18.88,661489.717,1509596.53,661489.7189,1509596.216,13.65073217,100.4930242
19.04,661489.734,1509596.696,661489.7215,1509596.375,13.6507336,100.4930242
19.2,661489.715,1509596.843,661489.7206,1509596.533,13.65073503,100.4930242
19.36,661489.7141,1509596.991,661489.7196,1509596.688,13.65073643,100.4930242
19.52,661489.7311,1509597.157,661489.7223,1509596.843,13.65073783,100.4930242
19.68,661489.7301,1509597.323,661489.7249,1509597.002,13.65073927,100.4930243
19.84,661489.7291,1509597.489,661489.7239,1509597.16,13.6507407,100.4930243
20,661489.7281,1509597.655,661489.7265,1509597.323,13.65074217,100.4930243
20.16,661489.7271,1509597.82,661489.7291,1509597.489,13.65074367,100.4930243
20.32,661489.7262,1509597.968,661489.7281,1509597.651,13.65074513,100.4930243
20.48,661489.725,1509598.152,661489.7271,1509597.817,13.65074663,100.4930243
20.64,661489.742,1509598.318,661489.7297,1509597.983,13.65074813,100.4930244
20.8,661489.723,1509598.484,661489.7286,1509598.149,13.65074963,100.4930244
20.96,661489.722,1509598.65,661489.7276,1509598.315,13.65075113,100.4930244
21.12,661489.721,1509598.798,661489.7266,1509598.481,13.65075263,100.4930244
21.28,661489.72,1509598.964,661489.7256,1509598.643,13.6507541,100.4930244
21.44,661489.719,1509599.13,661489.721,1509598.805,13.65075557,100.4930243
21.6,661489.718,1509599.295,661489.72,1509598.967,13.65075703,100.4930243
21.76,661489.7171,1509599.443,661489.719,1509599.126,13.65075847,100.4930243
21.92,661489.7161,1509599.609,661489.718,1509599.288,13.65075993,100.4930243
22.08,661489.6971,1509599.756,661489.7135,1509599.447,13.65076137,100.4930243
22.24,661489.6963,1509599.885,661489.7089,1509599.598,13.65076273,100.4930243
22.4,661489.6774,1509600.033,661489.7008,1509599.745,13.65076407,100.4930242
22.56,661489.6765,1509600.18,661489.6927,1509599.893,13.6507654,100.4930241
22.72,661489.6756,1509600.328,661489.6846,1509600.037,13.6507667,100.4930241
22.88,661489.6927,1509600.475,661489.6837,1509600.18,13.650768,100.4930241
23.04,661489.6738,1509600.623,661489.6792,1509600.328,13.65076933,100.493024
23.2,661489.673,1509600.752,661489.6783,1509600.472,13.65077063,100.493024
23.36,661489.6719,1509600.918,661489.6774,1509600.619,13.65077197,100.493024
23.52,661489.6709,1509601.084,661489.6765,1509600.77,13.65077333,100.493024
23.68,661489.688,1509601.231,661489.6755,1509600.921,13.6507747,100.493024
23.84,661489.6691,1509601.379,661489.6746,1509601.073,13.65077607,100.493024
24,661489.6502,1509601.526,661489.67,1509601.228,13.65077747,100.493024
24.16,661489.6492,1509601.692,661489.6655,1509601.382,13.65077887,100.493024
24.32,661489.6663,1509601.84,661489.6646,1509601.534,13.65078023,100.493024
24.48,661489.6654,1509601.987,661489.66,1509601.685,13.6507816,100.4930239
24.64,661489.6645,1509602.135,661489.6591,1509601.836,13.65078297,100.4930239
24.8,661489.6636,1509602.282,661489.6618,1509601.987,13.65078433,100.493024
24.96,661489.6806,1509602.448,661489.668,1509602.138,13.6507857,100.493024
25.12,661489.6797,1509602.596,661489.6707,1509602.29,13.65078707,100.4930241
25.28,661489.6786,1509602.762,661489.6734,1509602.444,13.65078847,100.4930241
25.44,661489.6776,1509602.928,661489.676,1509602.603,13.6507899,100.4930241
25.6,661489.6766,1509603.094,661489.6786,1509602.765,13.65079137,100.4930242
25.76,661489.6756,1509603.259,661489.6776,1509602.928,13.65079283,100.4930242
25.92,661489.6566,1509603.407,661489.673,1509603.09,13.6507943,100.4930241
26.08,661489.6555,1509603.591,661489.6684,1509603.256,13.6507958,100.4930241
26.24,661489.6724,1509603.776,661489.6673,1509603.425,13.65079733,100.4930241
26.4,661489.6895,1509603.923,661489.6699,1509603.591,13.65079883,100.4930241
26.56,661489.6884,1509604.108,661489.6725,1509603.761,13.65080037,100.4930242
26.72,661489.6874,1509604.274,661489.6786,1509603.934,13.65080193,100.4930242
26.88,661489.7044,1509604.44,661489.6884,1509604.104,13.65080347,100.4930243
27.04,661489.6852,1509604.624,661489.691,1509604.274,13.650805,100.4930244
27.2,661489.7021,1509604.808,661489.6935,1509604.451,13.6508066,100.4930244
27.36,661489.6831,1509604.974,661489.6924,1509604.624,13.65080817,100.4930244
27.52,661489.6819,1509605.159,661489.6913,1509604.801,13.65080977,100.4930244
27.68,661489.7168,1509605.343,661489.6938,1509604.982,13.6508114,100.4930244
27.84,661488.901,1509606.057,661489.537,1509605.268,13.650814,100.493023
28,661488.9181,1509606.223,661489.3802,1509605.551,13.65081657,100.4930216
28.16,661488.9169,1509606.408,661489.227,1509605.838,13.65081917,100.4930202
28.32,661488.952,1509606.574,661489.081,1509606.121,13.65082173,100.4930188
28.48,661488.9329,1509606.74,661488.9242,1509606.4,13.65082427,100.4930174
28.64,661488.9319,1509606.906,661488.9303,1509606.57,13.6508258,100.4930175
28.8,661488.9308,1509607.09,661488.9329,1509606.743,13.65082737,100.4930175
28.96,661488.9296,1509607.274,661488.9354,1509606.917,13.65082893,100.4930175
29.12,661488.9105,1509607.459,661488.9271,1509607.094,13.65083053,100.4930175
29.28,661488.8914,1509607.625,661488.9188,1509607.271,13.65083213,100.4930174
29.44,661488.9083,1509607.809,661488.9141,1509607.451,13.65083377,100.4930174
29.6,661488.9072,1509607.993,661488.9094,1509607.632,13.6508354,100.4930173
29.76,661488.8881,1509608.159,661488.9011,1509607.809,13.650837,100.4930173
29.92,661488.905,1509608.344,661488.9,1509607.986,13.6508386,100.4930173
30.08,661488.8858,1509608.528,661488.8989,1509608.167,13.65084023,100.4930173
30.24,661488.9029,1509608.694,661488.8978,1509608.344,13.65084183,100.4930173
30.4,661488.9017,1509608.878,661488.8967,1509608.521,13.65084343,100.4930173
30.56,661488.9368,1509609.045,661488.9064,1509608.698,13.65084503,100.4930174
30.72,661488.9357,1509609.21,661488.9126,1509608.871,13.6508466,100.4930174
30.88,661488.9346,1509609.395,661488.9223,1509609.044,13.65084817,100.4930175
31.04,661488.9515,1509609.579,661488.9321,1509609.222,13.65084977,100.4930176
31.2,661488.9505,1509609.745,661488.9418,1509609.395,13.65085133,100.4930177
31.36,661488.9495,1509609.911,661488.9444,1509609.568,13.6508529,100.4930178
31.52,661488.9484,1509610.077,661488.9469,1509609.742,13.65085447,100.4930178
31.68,661488.9653,1509610.262,661488.953,1509609.915,13.65085603,100.4930179
31.84,661488.9643,1509610.428,661488.9556,1509610.085,13.65085757,100.4930179
32,661488.9633,1509610.594,661488.9582,1509610.254,13.6508591,100.4930179
32.16,661488.9442,1509610.759,661488.9571,1509610.424,13.65086063,100.4930179
32.32,661489.6318,1509610.376,661489.0938,1509610.484,13.65086117,100.4930192
32.48,661489.6308,1509610.542,661489.2269,1509610.54,13.65086167,100.4930204
32.64,661489.6296,1509610.727,661489.3599,1509610.6,13.6508622,100.4930217
32.8,661489.6286,1509610.893,661489.493,1509610.659,13.65086273,100.4930229
32.96,661489.6275,1509611.077,661489.6297,1509610.723,13.6508633,100.4930242
33.12,661489.6265,1509611.243,661489.6286,1509610.896,13.65086487,100.4930242
33.28,661489.6073,1509611.427,661489.6239,1509611.073,13.65086647,100.4930241
33.44,661489.5881,1509611.611,661489.6156,1509611.25,13.65086807,100.4930241
33.6,661489.587,1509611.796,661489.6073,1509611.431,13.6508697,100.493024
33.76,661489.586,1509611.962,661489.599,1509611.608,13.6508713,100.4930239
33.92,661489.585,1509612.128,661489.5907,1509611.785,13.6508729,100.4930239
34.08,661489.5838,1509612.312,661489.586,1509611.962,13.6508745,100.4930238
34.24,661489.5828,1509612.478,661489.5849,1509612.135,13.65087607,100.4930238
34.4,661489.5636,1509612.662,661489.5802,1509612.308,13.65087763,100.4930238
34.56,661489.5626,1509612.828,661489.5756,1509612.482,13.6508792,100.4930238
34.72,661489.5615,1509613.013,661489.5709,1509612.659,13.6508808,100.4930237
34.88,661489.5605,1509613.179,661489.5662,1509612.832,13.65088237,100.4930237
35.04,661489.5593,1509613.363,661489.5615,1509613.009,13.65088397,100.4930237
35.2,661489.5582,1509613.547,661489.5604,1509613.186,13.65088557,100.4930237
35.36,661489.5571,1509613.732,661489.5593,1509613.367,13.6508872,100.4930237
35.52,661489.538,1509613.898,661489.5546,1509613.544,13.6508888,100.4930236
35.68,661489.5369,1509614.082,661489.5499,1509613.724,13.65089043,100.4930236
35.84,661489.5177,1509614.266,661489.5416,1509613.905,13.65089207,100.4930235
36,661489.5167,1509614.432,661489.5333,1509614.082,13.65089367,100.4930235
36.16,661489.5156,1509614.616,661489.525,1509614.259,13.65089527,100.4930234
36.32,661489.4964,1509614.801,661489.5166,1509614.439,13.6508969,100.4930233
36.48,661489.5134,1509614.967,661489.5119,1509614.616,13.6508985,100.4930233
36.64,661489.4942,1509615.151,661489.5073,1509614.793,13.6509001,100.4930233
36.8,661489.5111,1509615.336,661489.5061,1509614.974,13.65090173,100.4930233
36.96,661489.492,1509615.52,661489.5014,1509615.155,13.65090337,100.4930232
37.12,661489.4909,1509615.686,661489.5003,1509615.332,13.65090497,100.4930232
37.28,661489.4897,1509615.889,661489.4956,1509615.516,13.65090663,100.4930232
37.44,661489.4887,1509616.054,661489.4945,1509615.697,13.65090827,100.4930232
37.6,661489.4695,1509616.239,661489.4862,1509615.877,13.6509099,100.4930231
37.76,661489.4684,1509616.423,661489.4814,1509616.058,13.65091153,100.4930231
37.92,661489.4492,1509616.607,661489.4731,1509616.242,13.6509132,100.493023
38.08,661489.448,1509616.81,661489.4647,1509616.427,13.65091487,100.493023
38.24,661489.4289,1509616.976,661489.4528,1509616.611,13.65091653,100.4930229
38.4,661489.4277,1509617.179,661489.4444,1509616.799,13.65091823,100.4930228
38.56,661489.4446,1509617.363,661489.4397,1509616.987,13.65091993,100.4930228
38.72,661489.4434,1509617.548,661489.4385,1509617.175,13.65092163,100.4930228
38.88,661489.4423,1509617.732,661489.4374,1509617.36,13.6509233,100.4930228
39.04,661489.4231,1509617.916,661489.4362,1509617.548,13.650925,100.4930228
39.2,661489.422,1509618.101,661489.4351,1509617.732,13.65092667,100.4930228
39.36,661489.4029,1509618.267,661489.4268,1509617.913,13.6509283,100.4930227
39.52,661489.4018,1509618.451,661489.4184,1509618.093,13.65092993,100.4930226
39.68,661489.3826,1509618.635,661489.4065,1509618.274,13.65093157,100.4930225
39.84,661489.3815,1509618.82,661489.3982,1509618.455,13.6509332,100.4930225
40,661489.4163,1509619.023,661489.397,1509618.639,13.65093487,100.4930225
40.16,661489.4332,1509619.207,661489.4031,1509618.827,13.65093657,100.4930225
40.32,661489.4139,1509619.41,661489.4055,1509619.019,13.6509383,100.4930226
40.48,661489.4128,1509619.594,661489.4116,1509619.211,13.65094003,100.4930226
40.64,661489.4296,1509619.797,661489.4212,1509619.406,13.6509418,100.4930227
40.8,661489.4105,1509619.963,661489.42,1509619.594,13.6509435,100.4930227
40.96,661489.4274,1509620.147,661489.4189,1509619.782,13.6509452,100.4930227
41.12,661489.4082,1509620.35,661489.4177,1509619.97,13.6509469,100.4930227
41.28,661489.4249,1509620.553,661489.4201,1509620.162,13.65094863,100.4930228
41.44,661489.4238,1509620.737,661489.419,1509620.35,13.65095033,100.4930228
41.6,661489.4227,1509620.922,661489.4214,1509620.542,13.65095207,100.4930228
41.76,661489.4214,1509621.125,661489.4202,1509620.737,13.65095383,100.4930228
41.92,661489.4021,1509621.327,661489.419,1509620.933,13.6509556,100.4930228
42.08,661489.365,1509621.511,661489.407,1509621.125,13.65095733,100.4930227
42.24,661489.3637,1509621.714,661489.395,1509621.32,13.6509591,100.4930226
42.4,661488.7282,1509622.429,661489.2561,1509621.621,13.65096183,100.4930213
42.56,661488.727,1509622.632,661489.1172,1509621.923,13.65096457,100.4930201
42.72,661488.7258,1509622.817,661488.9819,1509622.221,13.65096727,100.4930188
42.88,661488.7246,1509623.019,661488.8539,1509622.522,13.65097,100.4930177
43.04,661488.7232,1509623.241,661488.7258,1509622.828,13.65097277,100.4930165
43.2,661488.7039,1509623.443,661488.7209,1509623.03,13.6509746,100.4930165
43.36,661488.7027,1509623.646,661488.716,1509623.233,13.65097643,100.4930164
43.52,661488.6655,1509623.83,661488.704,1509623.436,13.65097827,100.4930163
43.68,661488.6644,1509624.015,661488.6919,1509623.635,13.65098007,100.4930162
43.84,661488.6811,1509624.218,661488.6835,1509623.83,13.65098183,100.4930162
44,661488.6799,1509624.42,661488.6787,1509624.026,13.6509836,100.4930161
44.16,661488.6786,1509624.623,661488.6739,1509624.221,13.65098537,100.4930161
44.32,661488.6774,1509624.826,661488.6763,1509624.42,13.65098717,100.4930161
44.48,661488.6762,1509625.029,661488.6786,1509624.623,13.650989,100.4930162
44.64,661488.693,1509625.213,661488.681,1509624.822,13.6509908,100.4930162
44.8,661488.6918,1509625.416,661488.6834,1509625.022,13.6509926,100.4930162
44.96,661488.7267,1509625.601,661488.693,1509625.217,13.65099437,100.4930163
45.12,661488.7435,1509625.804,661488.7062,1509625.413,13.65099613,100.4930165
45.28,661488.7423,1509626.007,661488.7195,1509625.608,13.6509979,100.4930166
45.44,661488.741,1509626.209,661488.7291,1509625.807,13.6509997,100.4930167
45.6,661488.7579,1509626.394,661488.7423,1509626.003,13.65100147,100.4930168
45.76,661488.7567,1509626.597,661488.7483,1509626.202,13.65100327,100.4930169
45.92,661488.7555,1509626.781,661488.7507,1509626.398,13.65100503,100.4930169
46.08,661488.7544,1509626.965,661488.7531,1509626.589,13.65100677,100.493017
46.24,661488.7533,1509627.15,661488.7556,1509626.777,13.65100847,100.493017
46.4,661488.7521,1509627.334,661488.7544,1509626.965,13.65101017,100.493017
46.56,661488.7689,1509627.537,661488.7568,1509627.154,13.65101187,100.493017
46.72,661488.7678,1509627.721,661488.7593,1509627.342,13.65101357,100.4930171
46.88,661488.7666,1509627.906,661488.7617,1509627.53,13.65101527,100.4930171
47.04,661488.7654,1509628.109,661488.7642,1509627.721,13.651017,100.4930171
47.2,661488.7643,1509628.293,661488.7666,1509627.913,13.65101873,100.4930172
47.36,661488.7812,1509628.478,661488.769,1509628.101,13.65102043,100.4930172
47.52,661488.7799,1509628.68,661488.7715,1509628.293,13.65102217,100.4930172
47.68,661488.7967,1509628.883,661488.7775,1509628.489,13.65102393,100.4930173
47.84,661488.7954,1509629.086,661488.7835,1509628.684,13.6510257,100.4930174
48,661489.4104,1509628.776,661488.9127,1509628.781,13.65102657,100.4930186
48.16,661489.4093,1509628.961,661489.0384,1509628.877,13.65102743,100.4930197
48.32,661489.4261,1509629.164,661489.1676,1509628.974,13.6510283,100.4930209
48.48,661489.4249,1509629.348,661489.2932,1509629.067,13.65102913,100.4930221
48.64,661489.4597,1509629.551,661489.4261,1509629.16,13.65102997,100.4930233
48.8,661489.4585,1509629.754,661489.4357,1509629.356,13.65103173,100.4930234
48.96,661489.4574,1509629.938,661489.4453,1509629.551,13.6510335,100.4930235
49.12,661489.4382,1509630.123,661489.4478,1509629.743,13.65103523,100.4930236
49.28,661489.437,1509630.325,661489.4502,1509629.938,13.651037,100.4930236
49.44,661489.4539,1509630.51,661489.449,1509630.13,13.65103873,100.4930236
49.6,661489.4526,1509630.713,661489.4478,1509630.322,13.65104047,100.4930236
49.76,661489.4516,1509630.879,661489.4466,1509630.51,13.65104217,100.4930236
49.92,661489.4506,1509631.045,661489.4491,1509630.694,13.65104383,100.4930236
50.08,661489.4495,1509631.211,661489.4516,1509630.871,13.65104543,100.4930237
50.24,661489.4484,1509631.395,661489.4505,1509631.048,13.65104703,100.4930237
50.4,661489.4294,1509631.561,661489.4459,1509631.218,13.65104857,100.4930236
50.56,661489.4103,1509631.727,661489.4376,1509631.387,13.6510501,100.4930236
50.72,661489.4093,1509631.892,661489.4294,1509631.557,13.65105163,100.4930235
50.88,661489.4262,1509632.077,661489.4247,1509631.73,13.6510532,100.4930235
51.04,661489.4071,1509632.243,661489.4165,1509631.9,13.65105473,100.4930234
51.2,661489.4061,1509632.409,661489.4118,1509632.069,13.65105627,100.4930234
51.36,661489.4051,1509632.575,661489.4108,1509632.239,13.6510578,100.4930234
51.52,661489.386,1509632.74,661489.4061,1509632.409,13.65105933,100.4930233
51.68,661489.403,1509632.907,661489.4015,1509632.575,13.65106083,100.4930233
51.84,661489.402,1509633.072,661489.4005,1509632.741,13.65106233,100.4930233
52,661489.4009,1509633.257,661489.3994,1509632.91,13.65106387,100.4930233
52.16,661489.3999,1509633.423,661489.3984,1509633.08,13.6510654,100.4930233
52.32,661489.4169,1509633.589,661489.4045,1509633.25,13.65106693,100.4930234
52.48,661489.4159,1509633.755,661489.4071,1509633.419,13.65106847,100.4930234
52.64,661489.4148,1509633.921,661489.4097,1509633.589,13.65107,100.4930234
52.8,661489.4138,1509634.087,661489.4123,1509633.755,13.6510715,100.4930235
52.96,661489.3948,1509634.252,661489.4112,1509633.921,13.651073,100.4930235
53.12,661489.3937,1509634.418,661489.4066,1509634.087,13.6510745,100.4930234
53.28,661489.3927,1509634.584,661489.402,1509634.253,13.651076,100.4930234
53.44,661489.3917,1509634.75,661489.3974,1509634.418,13.6510775,100.4930234
53.6,661489.4088,1509634.898,661489.3964,1509634.581,13.65107897,100.4930234
53.76,661489.4079,1509635.045,661489.399,1509634.739,13.6510804,100.4930234
53.92,661489.4069,1509635.211,661489.4016,1509634.898,13.65108183,100.4930234
54.08,661489.406,1509635.359,661489.4043,1509635.053,13.65108323,100.4930235
54.24,661489.405,1509635.525,661489.4069,1509635.208,13.65108463,100.4930235
54.4,661489.404,1509635.691,661489.4059,1509635.366,13.65108607,100.4930235
54.56,661489.403,1509635.838,661489.405,1509635.525,13.6510875,100.4930235
54.72,661489.4019,1509636.023,661489.404,1509635.687,13.65108897,100.4930235
54.88,661489.3827,1509636.207,661489.3993,1509635.857,13.6510905,100.4930235
55.04,661489.3816,1509636.391,661489.3947,1509636.03,13.65109207,100.4930234
55.2,661489.3805,1509636.576,661489.39,1509636.207,13.65109367,100.4930234
55.36,661489.3793,1509636.76,661489.3852,1509636.391,13.65109533,100.4930234
55.52,661489.3602,1509636.944,661489.3769,1509636.576,13.651097,100.4930233
55.68,661489.359,1509637.129,661489.3721,1509636.76,13.65109867,100.4930233
55.84,661489.3759,1509637.313,661489.371,1509636.944,13.65110033,100.4930233
56,661489.3747,1509637.516,661489.3698,1509637.132,13.65110203,100.4930233
56.16,661489.3915,1509637.719,661489.3723,1509637.324,13.65110377,100.4930233
