time_operate,raw_speed,filter_speed
28.48,0.83,1.15
28.64,1.25,1.15
28.8,1.25,1.17
28.96,0.83,1.15
29.12,1.25,1.15
29.28,1.25,1.15
29.44,0.93,1.13
29.6,1.31,1.13
29.76,1.25,1.13
29.92,0.83,1.11
30.08,1.25,1.11
30.24,1.25,1.11
30.4,0.83,1.11
30.56,1.25,1.1
30.72,1.25,1.1
30.88,1.31,1.11
31.04,1.25,1.13
31.2,1.25,1.13
31.36,1.25,1.15
31.52,0.93,1.13
31.68,1.25,1.15
31.84,1.25,1.15
32.0,1.31,1.15
32.16,0.83,1.15
32.32,1.25,1.15
32.48,1.31,1.15
32.64,0.83,1.15
32.8,1.31,1.15
32.96,0.83,1.13
33.12,1.25,1.15
33.28,1.25,1.15
33.44,1.25,1.15
33.6,0.83,1.15
33.76,1.25,1.15
33.92,1.25,1.15
34.08,1.25,1.15
34.24,0.83,1.13
34.4,1.25,1.13
34.56,1.25,1.13
34.72,1.25,1.15
34.88,1.72,1.17
35.04,1.25,1.17
35.2,1.31,1.17
35.36,1.25,1.19
35.52,1.25,1.19
35.68,1.25,1.19
35.84,0.93,1.19
36.0,1.72,1.21
36.16,1.25,1.23
36.32,1.25,1.23
36.48,1.25,1.23
36.64,1.31,1.23
36.8,1.25,1.25
36.96,1.25,1.25
37.12,1.25,1.25
37.28,1.25,1.25
37.44,1.25,1.27
37.6,1.25,1.27
37.76,0.93,1.25
37.92,1.25,1.25
38.08,1.25,1.23
38.24,1.25,1.23
38.4,1.25,1.23
38.56,1.31,1.23
38.72,1.25,1.23
38.88,1.67,1.25
39.04,0.83,1.25
39.2,1.67,1.25
39.36,1.25,1.25
39.52,1.25,1.25
39.68,1.25,1.25
39.84,1.25,1.25
40.0,1.25,1.25
40.16,1.25,1.25
40.32,1.25,1.25
40.48,1.67,1.27
40.64,0.83,1.25
40.8,1.25,1.25
40.96,1.72,1.29
41.12,1.72,1.29
41.28,0.83,1.27
41.44,1.25,1.27
41.6,1.25,1.27
41.76,1.25,1.27
41.92,1.31,1.27
42.08,0.93,1.23
42.24,1.25,1.25
42.4,1.31,1.23
42.56,1.25,1.23
42.72,1.31,1.23
42.88,1.25,1.23
43.04,1.25,1.23
43.2,1.25,1.23
43.36,1.25,1.23
43.52,1.25,1.23
43.68,1.25,1.21
43.84,1.31,1.23
44.0,1.25,1.23
44.16,1.25,1.21
44.32,1.25,1.21
44.48,1.31,1.23
44.64,0.93,1.21
44.8,1.31,1.21
44.96,1.25,1.21
45.12,1.25,1.21
45.28,1.25,1.23
45.44,1.25,1.23
45.6,54.05,3.23
45.76,1.31,3.21
45.92,1.31,3.21
46.08,0.83,3.2
46.24,1.25,3.2
46.4,1.25,3.2
46.56,1.25,3.2
46.72,0.93,3.2
46.88,1.25,3.2
47.04,0.83,3.17
47.2,1.25,3.17
47.36,0.93,3.18
47.52,1.31,3.16
47.68,1.31,3.16
47.84,0.83,3.18
48.0,1.25,3.16
48.16,1.25,3.16
48.32,1.25,3.16
48.48,0.93,3.17
48.64,1.25,3.17
48.8,0.93,1.11
48.96,1.25,1.11
49.12,0.93,1.08
49.28,0.93,1.08
49.44,1.31,1.08
49.6,0.93,1.06
49.76,0.83,1.04
49.92,0.93,1.05
50.08,0.83,1.02
50.24,0.93,1.03
50.4,1.16,1.01
50.56,1.31,1.04
50.72,0.93,1.02
50.88,0.93,1.0
51.04,0.93,1.01
51.2,0.93,0.99
51.36,1.16,0.99
51.52,0.93,0.97
51.68,0.93,0.99
51.84,1.16,0.98
52.0,0.93,0.98
52.16,0.93,0.97
52.32,1.16,0.98
52.48,0.93,0.98
52.64,1.16,0.97
52.8,1.16,0.98
52.96,0.93,0.99
53.12,1.16,1.0
53.28,0.93,1.01
53.44,1.31,1.03
53.6,1.16,1.03
53.76,1.16,1.03
53.92,0.93,1.03
54.08,1.49,1.05
54.24,0.93,1.05
54.4,1.31,1.07
54.56,0.93,1.06
54.72,1.25,1.07
54.88,1.31,1.09
55.04,0.83,1.07
55.2,0.83,1.06
55.36,1.31,1.08
55.52,1.25,1.08
55.68,1.25,1.09
55.84,0.83,1.07
56.0,1.72,1.1
56.16,1.25,1.12
56.32,1.25,1.13
56.48,1.25,1.14
56.64,1.72,1.16
56.8,1.25,1.17
56.96,1.25,1.18
57.12,1.25,1.2
57.28,1.25,1.2
57.44,1.25,1.22
57.6,1.25,1.21
57.76,1.25,1.23
57.92,1.72,1.26
58.08,1.25,1.25
58.24,1.25,1.27
58.4,1.25,1.3
58.56,1.25,1.29
58.72,1.25,1.29
58.88,1.25,1.29
59.04,1.31,1.32
59.2,1.67,1.31
59.36,1.25,1.31
59.52,1.25,1.31
59.68,1.25,1.31
59.84,1.25,1.29
60.0,1.25,1.29
time_operate,raw_speed,filter_speed
0.16,0.58,0.67
0.32,0.0,0.62
0.48,0.41,0.56
0.64,0.0,0.51
0.8,0.41,0.46
0.96,0.0,0.4
1.12,0.41,0.37
1.28,0.0,0.32
1.44,0.41,0.31
1.6,0.0,0.28
1.76,0.41,0.26
1.92,0.0,0.24
2.08,0.0,0.21
2.24,0.41,0.23
2.4,0.0,0.2
2.56,0.41,0.22
2.72,0.0,0.2
2.88,0.41,0.2
3.04,0.42,0.19
3.2,0.58,0.21
3.36,0.83,0.2
3.52,0.83,0.22
3.68,0.83,0.23
3.84,1.25,0.28
4.0,1.31,0.32
4.16,0.83,0.36
4.32,1.25,0.41
4.48,1.25,0.47
4.64,1.25,0.53
4.8,0.83,0.57
4.96,1.25,0.63
5.12,1.25,0.69
5.28,1.25,0.75
5.44,1.72,0.83
5.6,1.25,0.9
5.76,1.25,0.96
5.92,1.25,1.02
6.08,0.83,1.06
6.24,1.31,1.11
6.4,1.25,1.15
6.56,0.83,1.15
6.72,1.25,1.17
6.88,1.25,1.19
7.04,0.83,1.17
7.2,1.31,1.17
7.36,0.83,1.17
7.52,0.83,1.15
7.68,0.83,1.13
7.84,1.31,1.13
8.0,1.31,1.15
8.16,0.83,1.13
8.32,1.25,1.13
8.48,1.31,1.13
8.64,0.93,1.09
8.8,1.25,1.09
8.96,1.31,1.09
9.12,1.25,1.09
9.28,1.25,1.11
9.44,1.31,1.11
9.6,1.72,1.14
9.76,1.31,1.16
9.92,1.25,1.16
10.08,1.31,1.16
10.24,1.31,1.19
10.4,1.25,1.18
10.56,1.31,1.21
10.72,1.31,1.23
10.88,1.31,1.26
11.04,0.83,1.23
11.2,1.31,1.23
11.36,1.25,1.25
11.52,1.31,1.26
11.68,1.31,1.26
11.84,0.83,1.25
12.0,1.31,1.26
12.16,1.25,1.25
12.32,1.31,1.26
12.48,1.25,1.26
12.64,1.31,1.26
12.8,1.31,1.24
12.96,1.31,1.24
13.12,1.25,1.24
13.28,1.31,1.24
13.44,1.31,1.24
13.6,1.31,1.24
13.76,1.25,1.24
13.92,1.72,1.26
14.08,1.31,1.26
14.24,1.25,1.28
14.4,1.72,1.3
14.56,1.31,1.3
14.72,1.31,1.3
14.88,1.72,1.32
15.04,1.31,1.35
15.2,1.31,1.35
15.36,1.25,1.35
15.52,1.31,1.35
15.68,1.25,1.35
15.84,1.72,1.37
16.0,1.31,1.37
16.16,1.31,1.37
16.32,1.72,1.39
16.48,1.31,1.39
16.64,25.14,1.41
16.8,1.25,1.43
16.96,1.72,1.43
17.12,1.25,1.43
17.28,1.67,1.46
17.44,1.31,1.44
17.6,1.67,1.46
17.76,1.31,1.46
17.92,1.67,1.49
18.08,1.31,1.47
18.24,1.72,1.49
18.4,1.85,1.49
18.56,1.31,1.47
18.72,1.85,1.48
18.88,1.31,1.46
19.04,1.67,1.48
19.2,1.31,1.48
19.36,1.31,1.48
19.52,1.72,1.48
19.68,1.31,1.48
19.84,1.31,1.47
20.0,1.72,1.5
20.16,1.31,1.48
20.32,1.31,1.48
20.48,1.31,1.47
20.64,1.49,1.47
20.8,1.31,1.46
20.96,1.25,1.45
21.12,1.72,1.46
21.28,1.31,1.46
21.44,1.31,1.44
21.6,1.25,1.41
21.76,1.31,1.41
21.92,1.49,1.39
22.08,2.05,1.41
22.24,1.47,1.39
22.4,1.49,1.4
22.56,1.49,1.4
22.72,0.93,1.37
22.88,1.31,1.37
23.04,1.31,1.37
23.2,1.31,1.35
23.36,1.67,1.36
23.52,1.31,1.36
23.68,1.31,1.36
23.84,1.25,1.34
24.0,1.31,1.34
24.16,1.31,1.35
24.32,1.49,1.34
24.48,1.31,1.34
24.64,1.25,1.33
24.8,1.25,1.33
24.96,1.31,1.33
25.12,1.31,1.32
25.28,1.31,1.3
25.44,1.31,1.31
25.6,0.83,1.28
25.76,1.31,1.27
25.92,1.25,1.29
26.08,1.25,1.28
26.24,1.31,1.28
26.4,1.72,1.3
26.56,1.25,1.28
26.72,1.31,1.28
26.88,1.31,1.28
27.04,1.31,1.29
27.2,1.25,1.28
27.36,1.25,1.28
27.52,1.25,1.27
27.68,1.25,1.27
27.84,1.67,1.29
28.0,1.31,1.29
28.16,1.31,1.29
28.32,1.25,1.29
28.48,1.31,1.29
28.64,1.25,1.28
28.8,1.72,1.33
28.96,1.25,1.33
29.12,1.25,1.33
29.28,1.31,1.33
29.44,1.25,1.33
29.6,1.31,1.3
29.76,1.31,1.3
29.92,1.25,1.3
30.08,1.31,1.3
30.24,1.25,1.3
30.4,1.25,1.3
30.56,1.25,1.3
30.72,0.83,1.27
30.88,1.72,1.29
31.04,1.25,1.27
31.2,1.25,1.27
31.36,1.25,1.27
31.52,1.25,1.27
31.68,1.25,1.27
31.84,1.25,1.27
32.0,0.83,1.23
32.16,1.25,1.23
32.32,1.25,1.23
32.48,0.93,1.21
32.64,1.67,1.23
32.8,0.93,1.21
32.96,1.72,1.23
33.12,1.25,1.23
33.28,0.93,1.21
33.44,1.25,1.21
33.6,1.25,1.21
33.76,1.25,1.21
33.92,0.83,1.21
34.08,1.25,1.19
34.24,1.25,1.19
34.4,0.83,1.17
34.56,1.25,1.17
34.72,1.31,1.17
34.88,1.25,1.17
35.04,1.25,1.17
35.2,0.93,1.17
35.36,0.83,1.15
35.52,1.25,1.15
35.68,0.83,1.15
35.84,1.25,1.13
36.0,1.25,1.15
36.16,0.83,1.11
36.32,1.25,1.11
36.48,0.83,1.1
36.64,0.93,1.08
36.8,1.25,1.08
36.96,0.83,1.06
37.12,1.25,1.08
37.28,0.83,1.06
37.44,1.25,1.06
37.6,0.83,1.06
37.76,1.25,1.06
37.92,1.25,1.06
38.08,1.25,1.06
38.24,0.83,1.04
38.4,1.25,1.06
38.56,0.83,1.06
38.72,1.25,1.06
38.88,0.83,1.06
39.04,1.25,1.06
39.2,1.25,1.06
39.36,0.83,1.06
39.52,1.67,1.08
39.68,0.93,1.08
39.84,0.83,1.08
40.0,1.25,1.08
40.16,1.25,1.08
40.32,0.83,1.08
40.48,1.25,1.11
40.64,0.83,1.08
40.8,1.25,1.11
40.96,0.83,1.08
41.12,1.25,1.08
41.28,0.93,1.06
41.44,1.25,1.08
41.6,1.25,1.08
41.76,0.93,1.09
41.92,1.25,1.09
42.08,1.31,1.11
42.24,0.83,1.08
42.4,1.25,1.08
42.56,0.93,1.09
42.72,1.25,1.07
42.88,1.25,1.08
43.04,1.31,1.11
43.2,0.83,1.09
43.36,1.25,1.09
43.52,0.93,1.09
43.68,1.25,1.09
43.84,0.93,1.09
44.0,1.25,1.09
44.16,1.25,1.11
44.32,0.93,1.09
44.48,1.25,1.11
44.64,1.31,1.11
44.8,1.25,1.11
44.96,1.31,1.13
45.12,0.83,1.11
45.28,0.83,1.09
45.44,1.25,1.11
45.6,1.25,1.11
45.76,1.31,1.13
45.92,1.25,1.13
46.08,1.25,1.13
46.24,0.93,1.11
46.4,1.31,1.13
46.56,1.25,1.13
46.72,1.25,1.15
46.88,1.31,1.15
47.04,1.25,1.17
47.2,1.25,1.17
47.36,1.25,1.17
47.52,1.25,1.19
47.68,1.25,1.19
47.84,1.25,1.19
48.0,1.31,1.19
48.16,0.83,1.17
48.32,1.25,1.19
48.48,1.25,1.21
48.64,1.31,1.21
48.8,1.25,1.21
48.96,1.25,1.21
49.12,1.25,1.21
49.28,1.25,1.21
49.44,1.31,1.23
49.6,1.31,1.23
49.76,1.31,1.23
49.92,1.31,1.23
50.08,1.72,1.25
50.24,1.25,1.25
50.4,1.31,1.25
50.56,1.25,1.25
50.72,1.31,1.26
50.88,1.25,1.26
51.04,1.25,1.26
51.2,1.31,1.25
51.36,1.31,1.27
51.52,1.25,1.27
51.68,0.83,1.25
51.84,1.25,1.25
52.0,1.25,1.25
52.16,1.25,1.25
52.32,1.31,1.25
52.48,1.25,1.25
52.64,1.31,1.26
52.8,0.83,1.23
52.96,1.25,1.23
53.12,0.83,1.21
53.28,1.31,1.19
53.44,1.25,1.19
53.6,1.25,1.19
53.76,0.93,1.17
53.92,1.25,1.17
54.08,1.25,1.17
54.24,1.25,1.17
54.4,0.93,1.15
54.56,1.67,1.17
54.72,1.31,1.17
54.88,0.83,1.17
55.04,1.25,1.17
55.2,0.93,1.16
55.36,1.25,1.16
55.52,0.83,1.13
55.68,1.31,1.13
55.84,0.83,1.11
56.0,1.25,1.13
56.16,1.31,1.13
56.32,1.25,1.16
56.48,0.83,1.13
56.64,1.25,1.13
56.8,0.93,1.11
56.96,1.25,1.13
57.12,1.31,1.13
57.28,1.25,1.13
57.44,0.93,1.12
57.6,1.31,1.13
57.76,1.25,1.11
57.92,0.93,1.09
58.08,1.31,1.11
58.24,0.83,1.09
58.4,1.25,1.11
58.56,0.83,1.09
58.72,1.25,1.11
58.88,1.25,1.11
59.04,1.31,1.13
59.2,1.31,1.13
59.36,0.83,1.11
59.52,1.25,1.11
59.68,1.31,1.13
59.84,1.25,1.13
60.0,1.31,1.16
