time_operate,x_east,y_north,latitude,longitude
0.0,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
0.32,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
0.65,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
0.97,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
1.3,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
1.62,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
1.95,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
2.27,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
2.6,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
2.92,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
3.25,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
3.57,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
3.9,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
4.22,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
4.55,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
4.87,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
5.2,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
5.52,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
5.85,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
6.17,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
6.5,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
6.82,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
7.15,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
7.47,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
7.8,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
8.12,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
8.45,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
8.77,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
9.1,661482.4482326538,1509693.5994565021,13.651612833333333,100.49296249999993
9.42,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
9.75,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
10.07,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
10.4,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
10.72,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
11.05,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
11.37,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
11.7,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
12.02,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
12.35,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
12.67,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
13.0,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
13.32,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
13.65,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
13.97,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
14.3,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
14.62,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
14.95,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
15.27,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
15.6,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
15.92,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
16.25,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
16.57,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
16.9,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
17.22,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
17.55,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
17.87,661482.4662633836,1509693.5995674157,13.651612833333333,100.49296266666666
18.2,661482.4602531394,1509693.5995304445,13.651612833333333,100.49296261111108
18.52,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
18.85,661482.4542428952,1509693.5994934735,13.651612833333333,100.49296255555551
